circuit,bus_branch,endpoint_current_a,normal_rms_current_a,fault_current_a,length_mm,round_trip_planning_length_mm,length_basis,ambient_c,bundle_count,duty_cycle,inrush,connector_limit_a,conductor_selection,calculation_state
PWR-L_HIP_YAW,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,145.546,291.091,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_HIP_ROLL,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,125.862,251.724,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_HIP_PITCH,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,106.339,212.678,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_KNEE_PITCH,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,114.122,228.244,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_ANKLE_PITCH,RS-LLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,267.754,535.508,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_ANKLE_ROLL,RS-LLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,287.696,575.392,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_HIP_YAW,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,145.546,291.091,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_HIP_ROLL,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,125.862,251.724,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_HIP_PITCH,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,106.339,212.678,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_KNEE_PITCH,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,114.122,228.244,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH 3 A AT AWG22 HEADLINE PLUS MICRO-FIT APPLICATION DERATING/TEMPERATURE-RISE VALIDATION OPEN,CF130 MOVING + MICRO-FIT TRANSITION + ALPHA 3051 PIGTAIL CANDIDATE; NOT RELEASED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
