circuit,bus_branch,endpoint_current_a,normal_rms_current_a,fault_current_a,length_mm,round_trip_planning_length_mm,length_basis,ambient_c,bundle_count,duty_cycle,inrush,connector_limit_a,conductor_selection,calculation_state
PWR-L_HIP_YAW,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,47.209,94.419,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_HIP_ROLL,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,55.731,111.462,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_HIP_PITCH,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,72.373,144.747,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_KNEE_PITCH,RS-LLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,228.920,457.841,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_ANKLE_PITCH,RS-LLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,383.519,767.039,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-L_ANKLE_ROLL,RS-LLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,403.492,806.983,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_HIP_YAW,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,47.209,94.419,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_HIP_ROLL,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,55.731,111.462,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_HIP_PITCH,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,72.373,144.747,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_KNEE_PITCH,RS-RLEG,4.90,SELECTION REQUIRED,SELECTION REQUIRED,228.920,457.841,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_ANKLE_PITCH,RS-RLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,383.519,767.039,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
PWR-R_ANKLE_ROLL,RS-RLEG,2.30,SELECTION REQUIRED,SELECTION REQUIRED,403.492,806.983,GEOMETRY-DERIVED PLANNING LENGTH ONLY; CUT LENGTH AND SLACK OPEN,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,JST EH CATALOG 3 A BOUNDARY; ACTUATOR ENDPOINT CONFLICT OPEN,SELECTION REQUIRED,PARTIAL - LENGTH PRESENT; RMS/FAULT/AMBIENT/BUNDLING/DUTY/INRUSH STILL REQUIRED
