retention_id,axis_id,power_loop,data_loop,fixed_side_clamp,moving_side_clamp,connector_load_isolation,minimum_pull_test,abrasion_guard,inspection_access,validation
RET-L_HIP_YAW,L_HIP_YAW,LOOP-L_HIP_YAW-PWR,LOOP-L_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_HIP_ROLL,L_HIP_ROLL,LOOP-L_HIP_ROLL-PWR,LOOP-L_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_HIP_PITCH,L_HIP_PITCH,LOOP-L_HIP_PITCH-PWR,LOOP-L_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_KNEE_PITCH,L_KNEE_PITCH,LOOP-L_KNEE_PITCH-PWR,LOOP-L_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_ANKLE_PITCH,L_ANKLE_PITCH,LOOP-L_ANKLE_PITCH-PWR,LOOP-L_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_ANKLE_ROLL,L_ANKLE_ROLL,LOOP-L_ANKLE_ROLL-PWR,LOOP-L_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_HIP_YAW,R_HIP_YAW,LOOP-R_HIP_YAW-PWR,LOOP-R_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_HIP_ROLL,R_HIP_ROLL,LOOP-R_HIP_ROLL-PWR,LOOP-R_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_HIP_PITCH,R_HIP_PITCH,LOOP-R_HIP_PITCH-PWR,LOOP-R_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_KNEE_PITCH,R_KNEE_PITCH,LOOP-R_KNEE_PITCH-PWR,LOOP-R_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_ANKLE_PITCH,R_ANKLE_PITCH,LOOP-R_ANKLE_PITCH-PWR,LOOP-R_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_ANKLE_ROLL,R_ANKLE_ROLL,LOOP-R_ANKLE_ROLL-PWR,LOOP-R_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_SHOULDER_PITCH,L_SHOULDER_PITCH,LOOP-L_SHOULDER_PITCH-PWR,LOOP-L_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_SHOULDER_ROLL,L_SHOULDER_ROLL,LOOP-L_SHOULDER_ROLL-PWR,LOOP-L_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_ELBOW_PITCH,L_ELBOW_PITCH,LOOP-L_ELBOW_PITCH-PWR,LOOP-L_ELBOW_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_SHOULDER_PITCH,R_SHOULDER_PITCH,LOOP-R_SHOULDER_PITCH-PWR,LOOP-R_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_SHOULDER_ROLL,R_SHOULDER_ROLL,LOOP-R_SHOULDER_ROLL-PWR,LOOP-R_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_ELBOW_PITCH,R_ELBOW_PITCH,LOOP-R_ELBOW_PITCH-PWR,LOOP-R_ELBOW_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-WAIST_YAW,WAIST_YAW,LOOP-WAIST_YAW-PWR,LOOP-WAIST_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_WRIST_ROTATION,L_WRIST_ROTATION,LOOP-L_WRIST_ROTATION-PWR,LOOP-L_WRIST_ROTATION-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-L_GRIPPER,L_GRIPPER,LOOP-L_GRIPPER-PWR,LOOP-L_GRIPPER-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_WRIST_ROTATION,R_WRIST_ROTATION,LOOP-R_WRIST_ROTATION-PWR,LOOP-R_WRIST_ROTATION-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-R_GRIPPER,R_GRIPPER,LOOP-R_GRIPPER-PWR,LOOP-R_GRIPPER-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-HEAD_PAN,HEAD_PAN,LOOP-HEAD_PAN-PWR,LOOP-HEAD_PAN-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
RET-HEAD_TILT,HEAD_TILT,LOOP-HEAD_TILT-PWR,LOOP-HEAD_TILT-DATA,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED
