path,bytes,sha256,warning
actuator-power-drop-register.csv,8920,53132d09e5793fc407f3cc70090b7aa35e6bde0785a7fb771e5ea87b9bdf2ad6,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-harness-binding.csv,6544,e5016f3df3f05bd88efabc4d74998c7fc4ae2b6078ee180f95232e9d1d9e0fdc,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-physical-link-register.csv,9459,a3cc0161e7957af01c02e026f894536aefe3f880fd049b1c6c1df8066b97d033,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-termination-register.csv,3287,90153d8abe9fee9c4958ecfef30b52580a6a27d0d2ab9c339aac19049476ab56,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
cable-core-register.csv,27106,88f2032003fe6acb2bf6492378291fb2e03542d21885c3f68c5760ac43c407be,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,12287,6083db5ee69e268ff50beaea99c3d5cbc2987b822b7364adefe3c6fca673b296,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-instance-register.csv,7057,df78aa247e680be49cf3eaf67d531d5066e5e67a0c01be4bb0107de256b17db0,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
current-derating-register.csv,5917,426e7b580719735182d4e6ae98a4b7297a564344a223138a84403e1edc3cd16a,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
equipment-interface-register.csv,21546,80e3e8c04ae74d01b287a0272484959979f4ca36d1e6bbd564e5ed9a78da6a42,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
harness-assembly-register.csv,6062,5a31bc95207fdf5d28e48b8480e75f1950c1f9b4e10f0f6631f256ddfb8e6c9b,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,9837,e413fe1d762f868e3311a949ed874fa29129ddfc46d3d5e8dcaa54f5ad33cd33,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
inspection-test-register.csv,2477,833232831ca9dd46e18169790ff77268dc3767472b9f636e8e676db07d8dce2c,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
logical-terminal-binding.csv,215579,f89285236ce667e8ee1be50e9452e595c2474f816aaa210923fd485ee0e18248,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
physical-harness-source.py,34769,6c8241b45e8cf321d8640b7ad41abe5df28ceec7b418b5c230614b7874cc7cf0,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
physical-harness-status.json,1367,25a6fa4d49e46df907616040fe0efdb2b50fdef8bdc8f54fcfbafa08891b0642,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,1652,b62541084b1106e61e6d6365d1bd57c22df8ad10833b0e307246d9f983f59beb,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
retention-strain-relief-register.csv,4982,e52d8bed421d0da30d06272f57df43e0e6dff49c624761282b36531aa47d4777,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
route-point-register.csv,17058,265f14d2dcfa52f468508dee53bb4b2e96f63ce6f628363c2aa803da182f3c5c,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
route-segment-register.csv,23118,f6b1e3897212fbc4d583604da431d8391c4cec8135ea7753c0c6388735e101ac,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
service-loop-register.csv,6466,fdd9ba7aec6ad2ae74fc5b9f78fb0c36c2576965c3b546df861c828d1205f2f0,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
shield-bond-register.csv,1318,b7ef3e755ab9455ce584bfb374b85b969260525322a2f0c47cd9d7b3f1a182eb,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
source-register.csv,2711,41c981e189d343692b2eba59eeec659918066584054c431bab639818a4ecf1e3,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
unresolved-harness-selections.csv,2756,10f64608730e203f85009ca7cfd3db676c1df12260982978a937666cb9906346,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-body-physical-harness.svg,13497,eb18c847a29a5ff3ea327ae111e41b853146f5bf505a760bf3b6b15ba0afd499,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
