path,bytes,sha256,warning
actuator-chain-contact-map.csv,9682,6be0457d379bcf8b862d1d8350acfb53beb7cb1d0cd29f353664053ce70af6b8,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-interface-verification-register.csv,2571,c030d21bf85fb5b1aac0436456560969b16bbcebd24f6655c1329e96d4d61a21,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-power-drop-register.csv,9969,cdc770c9b48d4191b12e0f8367ac609cc61bde5754a50b1506a0fcbc1d0729f5,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-harness-binding.csv,6540,22989e2bf93f0cf82f229504f452c17e5204b657783615b29b40886c88a2ad3a,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-diagrams/rs-larm.svg,3091,81cd3ff50a739d6ca872ad0e1674ed2288dcf28ba876c126687f99fbed4a3f83,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-diagrams/rs-lleg.svg,4765,f3e516efba97f2767353bf410a4dc87218b7ebd9014af1e8ec502d8fdc1f47d4,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-diagrams/rs-rarm.svg,3091,f13bd89068ecb0996d7f7a57d34c3f17f65f0deabbed738864bbacf4d59c75ca,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-diagrams/rs-rleg.svg,4765,25e6c0e1f023b4e58ed457871b39bbd5be308e996bc9ad86daf054589683bd90,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-diagrams/rs-waist.svg,1976,d53dcdb1a10ead911ba28b906439acca6edb23627dda3c0e43c3e6d3ea6614c1,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-diagrams/ttl-head.svg,2522,e4cbd4b2e4bd80fa162053305d3b0c69787c5f8a1663ae51694ae222858ec1a6,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
