path,bytes,sha256,warning
boston-fabrication-route-source.py,37119,598d58aee317abb4ea0ada52cbbead029d62cfed1620606c042ffc0b48a4f4db,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bpl-envelope-screen.csv,33066,f9637df403b3cbc8ec06187d40dd01b906fc3b76e79c5e072cf433d9ac24ad57,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bpl-submission/HR30_G01_gripper_fit_plate_nonstructural.stl,2981484,3f34070885c28e9322eddbdbe4c286319664a76d6407c1957d0c2230f410bc63,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bpl-submission/plate-layout.svg,4003,0864677324220336de0a564ec7addf22e9440cdab97f3b8b8d95e9d45778ec13,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bpl-submission/plate-part-register.csv,3643,afa6b9da1b5263d5e38573c986e015735f49db6da9547833ef968de3faacd2e0,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bpl-submission/SUBMISSION.md,924,bbfbc19fe97ea4b8b2159294cfdc6c273e286d11e394f9527911f525c93499c4,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
commercial-rfq-routing.csv,2067,89ba68a84d52169142806a00d588d8fea0518c61e08a7dd0ef6d4a5b92b4fa84,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
execution-action-register.csv,2389,628e6615d5aaa3fd5503cc5a18523e27aa5d8bd847a1878918c92ac636ec636e,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
facility-capability-register.csv,4501,42a72f9f8418261fda00f620dc982f6329ddb5b60faf3a6b67b2c133a716da05,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,8179,d5aef67b80154771b62987fb017535f7ff87b6dc882ababf22911e90d88fc78a,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
makerspace-submission/HR30_complete_98_part_nonstructural_fit_check.zip,5668726,e3a91f8895c4a87d72dd82ecb0eccb238ff99fea344255a01f3d74fd32776ad2,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,1900,69876376d42ed74515c742deba683a39fe25e6daf8f192b862212b49633bbf32,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
primary-source-register.csv,2079,4e096208a49c198e7806b343eb1524b6088b82c884b426803d8e2e65fc33843f,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,522,a2ebdfe0cf0dac425be1cb051a737c8ba3375eb232622ac21b99c9495ab1f600,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
route-status.json,1395,24173cc840d46643dad455972cdce6342c8c53c02d8c119c3c4cdc953d111740,"PRELIMINARY - UNPOWERED NONSTRUCTURAL FIT-CHECK / RFQ ROUTE ONLY - NOT APPROVED FOR PROCUREMENT, STRUCTURAL FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
