path,bytes,sha256,warning
actuator-cable-coupon-source.py,41731,7cb472854ea3e170ac2a8bdac3d8476bba2046d45124cac82d0955e41d70d637,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-architecture.svg,2770,2b3f9d7ae08f864e5fb0f33b7d2a90016ead77a6abd9f21bb1cd69e9f84532f9,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-bom.csv,5637,45202db7a588852d86e5bee4b194604302ef38094edce16d2e3cb68438c6a591,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-build-traveler.csv,7234,6cdddf6521e44d30c706a40428f9979e6024ef6992863505ea2667138cc5bb43,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-measurement-record.csv,4978,7b6aa8610c731f18595aefef1088200569b7a768930209ae55374890fb3b001b,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-specimen-register.csv,5629,21e6433a92d183cb8eedaac9c707c85df4346b586aa5690d847395d5a3b6cc59,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-status.json,1309,24424d416eac9a26e94751d369e6b25b10b7055286797af83efcdb924b095bdc,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,9511,5915cde4450ea7cc250b2546f20109c5689f2b9f281f509c4e70b3f6a44e0e95,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,6501,859f87a80e7bead60529ef003fc567c66ef15f5cc87531dcc7c1c114c73bb96e,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
precut-route-register.csv,19786,4d98abd8a564c011f474f0c0c6b4190dd91aaa61da20d1441056b0b8232d8e45,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,10332,c2cb4a6309e6b482b333e32b2e7ee72cfe53c89d51b94c53cf099a9d5fd88c75,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,443,fb2df9af69608c2a8513ff9c576beccd505696884f7053deae8d0d1a89a62b0b,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tooling-candidate-register.csv,2118,06ec3d407ebb25382fb974465872d0c865b994941d3e5cb38eda6a42d4563d41,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
