source_id,publisher,document,revision_or_date,official_url_or_path,sha256,verified_scope,execution_state,authority,warning
ACC-S01,Project Button,25-axis cable candidate register,current generated P0.1 input,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/axis-power-cable-candidate.csv,8ea19a0b040bc608eb4417911c6e2490c2c5f27c9fe3ccec636234db94904c84,"candidate cable, current caps and geometric planning lengths",NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S02,Project Button,25-axis moving-loop obligations,current generated P0.1 input,hr30/whole-body-p0.1/harness/physical-p0.1/service-loop-register.csv,ed4efedfe38ae46aa0164d86b266e66f59e2479dc6b34086993d9c41e5d991e2,"joint axes, ranges and unresolved loop requirements",NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S03,Project Button,whole-body route segments,current generated P0.1 input,hr30/whole-body-p0.1/harness/physical-p0.1/route-segment-register.csv,46112bc6ae6d8e82de08723082e44281b6132928dc99de9385a428eb2c27d650,fixed corridors and moving-loop planning geometry,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S04,Project Button,actuator connector cavity population,current generated P0.1 input,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/connector-cavity-population.csv,4dbfc4976a13d5a46106f66606c974ebe9d544503d938ad039f1adf9a3dc1d86,contact population and controlled empty cavities,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S05,JST,EH connector product page,live page; accessed 2026-08-16,https://www.jst-mfg.com/product/index.php?lang=2&series=58,NOT APPLICABLE - EXTERNAL PRIMARY SOURCE,AWG32-22 / 0.032-0.33 mm2; 3 A headline applies at AWG22; insulation OD 0.5-1.9 mm,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S06,JST,EH connector data sheet,current official PDF; accessed 2026-08-16,https://www.jst-mfg.com/product/pdf/eng/eEH.pdf,NOT APPLICABLE - EXTERNAL PRIMARY SOURCE,SEH-001T-P0.6 AWG30-22 / 0.05-0.33 mm2; insulation OD 1.0-1.9 mm; AP-K2N/MKS-L/APLMK SEH001-06 production path,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S07,JST,Crimping machines and tools,current official PDF; accessed 2026-08-16,https://www.jst-mfg.com/product/pdf/eng/eCRIMPING_MACHINES_AND_TOOLS.pdf,NOT APPLICABLE - EXTERNAL PRIMARY SOURCE,YRS-260 strip-terminal tool; YC-260R loose-piece tool; BEH-001T-P0.6 loose terminal; EJ-PH extraction tool,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S08,igus,chainflex CF9.UL product page,live page; accessed 2026-08-16,https://www.igus.com/product/CF9_UL,NOT APPLICABLE - EXTERNAL PRIMARY SOURCE,CF9.UL.02.02 is 2 x 0.25 mm2 / 24 AWG TPE continuous-flex/torsion candidate,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S09,igus,chainflex CF9.UL data sheet,current official PDF; accessed 2026-08-16; visible footer 2014,https://www.igus.com/contentData/Product_Files/Download/pdf/CF9-UL_en.pdf,NOT APPLICABLE - EXTERNAL PRIMARY SOURCE,construction and published 5xd normal-temperature minimum bend radius; route-specific validation still required,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ACC-S10,Alpha Wire,3051 customer specification,current official specification; accessed 2026-08-17,https://www.alphawire.com/disteAPI/SpecPDF/DownloadProductSpecPdf?productPartNumber=3051,NOT APPLICABLE - EXTERNAL PRIMARY SOURCE,22 AWG 7/30 tinned-copper static commissioning-lead candidate; 1.575 +/- 0.051 mm insulation OD; UL AWM 1007 80 C / 300 V and 1569 105 C / 300 V,NOT EXECUTED,"NO PROCUREMENT, PRODUCTION-CUTTING, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
