path,bytes,sha256,warning
candidate-product-register.csv,1457,966352df53ac29690d967d20b8069401ae57c59e10be8aad7db576660be54291,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hip-clearance-register.csv,1943,2dbcd366938d9b2bb8dd417b08279a124def7dbb3e53c549fca770f71711aa11,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hip-mass-budget.csv,18182,3cb5b7ea7e7124d998db96751a532d4362a9b37f93908f680efaa52572065635,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hip-transmission-register.csv,1861,24c1a3ce998bd15dbeae300a5a423e0b9849fd60af55408b1698e1318e59bb6a,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR-30_light4_hips_only_candidate.glb,5013800,70e26f40442456afc208526f5776d9113c1562121f9263e0da0acfad18351391,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR-30_light4_hips_only_candidate.step,16549506,47ef2f83fe1348f87ff7a52b4c767dd4daa7dd535ea7b87ea1393496ff11ba6e,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR-30_light4_whole_body_candidate.glb,21289400,56c8690f90c1422ad6ca500c373598f32d36cb8ea7b6f1de708283be01655a21,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR-30_light4_whole_body_candidate.step,95834122,5a1108e46458df2d6db2c9d505aae24b274f0dc2ef7ec3a48427a99c9c6d5015,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_light4_candidate.urdf,29619,cb43cbbca3612e313dcf6951bacd685cb818b70e94532fc341835b80a4d510cd,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_light4_control_candidate.xml,22646,b565c66ca3f597132800c4e5b687be1e7a51e66360d5151dcfa860904f4e16b7,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,4186,97a42259c00046468026e1831481cb0c2b4c4318222bebde627d8e06d38242e0,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
lightweight-hip-source.py,30894,655608bb9f0ddce09b140c4d977e6fcf0771c65f678d8ec6d7738563fffd6b91,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
lightweight-hip-status.json,954,45e3444b8390d0f0c4ecdb974eebb295aa4091371102e5832a513e8e20359c6b,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,2354,5f9307b3f8cf3fd221ad2d8bb4a7292eca0d37bf917e67a8319f58632c0f919a,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
README.md,391,bebfc6000a16fb2d7b4228533e9c25f48ae5a3b1b6a8534b17a14aaf5a93f89a,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
replacement-boundary.csv,17700,67f287d7e5b5ea6148ebf9ec99ce52864a6d7b418def686d12a58ad812de08a8,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,1010,e35d132d4e9e10dc4abe78b3bd7b4663454df9bc68b440ad9d525a408088add5,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
whole-body-mass-impact.csv,1017,5a2cb4a2708d201a0b7a82432b3469f3c09f7dc439da9f00f3a14815a73e5784,"PRELIMINARY - LIGHTWEIGHT WHOLE-BODY HIP CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
