path,bytes,sha256,warning
01_external_source_panel.kicad_sch,22911,24bf39a88fb1248c8b722a8d5003dcca016c3d689170a80931e67cf7c2746887,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_estop_reset_safety_relay.kicad_sch,31298,1b93d6338b8ad03d44b9e64ef7d49c3ee73f8283ef89a9afd212c95e63d95515,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_redundant_dc_interruption.kicad_sch,34816,f813aa3dc8c53d9c37f45eabbe1c8e7025635a69cb9e5ef9f0319d9243403499,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_touch_safe_tether.kicad_sch,14322,3d0a57dc6099a139dfe0f1dbfe2b222d680bdcc9056909f5d3f2bea352287af2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_robot_eight_branch_distribution.kicad_sch,94119,0c43dcada448cf4b8873b934bbc738dd446af4dbbc1e80048046036b9e6042c6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
06_telemetry_interlocks_commissioning.kicad_sch,12138,7baec2b129761f10cf646420deb4d485252084a2e0e59b180002d767e476167b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bom.csv,7323,4bff1853ed4dbcb3df1482d7e61323e3452930e3a66b81321de07793870f1039,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-contact-map.csv,446,f9357b4d56d232d0a7c1b9494753232a8abebadc7ad2b1f54fb4fc632d423043,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-schedule.csv,14775,6108df4ca06a4e86c8c4316723dd017538d19f2320c68ed6046f30e7fc260c35,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
eight-bus-feed-register.csv,3315,d8a02e616978a20a6e5fffaf1dc2a5cff2dd8f9955dca2c58ab3b66b4be6057e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-tether-power-core-p0.1.kicad_pro,472,b622f7a08726c357f2df61bec44ff65b661b82a3e3815c9d7db30c4d86105a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-tether-power-core-p0.1.kicad_sch,5303,048064404751105394c210c02618c5e96f480f89e344be8b490bb755c20e0c66,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-tether-power-core-p0.1.kicad_sym,65672,ee96c36481ae30a17c7df70167877c6ebf2a1324ce1ecbb3aa3099ddf2932fe4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_external_tether_panel_candidate.glb,201196,501d853eb49a07cf6d2b99fa84cc11ffd4b4c57c08a70a00d1f808b684d40f1a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_external_tether_panel_candidate.step,310668,83e24ad0cdcba40ba34ef3ced2c55c2ec370ec57182059c48b4d6942e63f6950,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_robot_eight_branch_distributor_candidate.glb,221444,7b35f1f42549842105f30d9920ee4b1cef8f367dd7e6cf7381b9a3bc6ad0699a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_robot_eight_branch_distributor_candidate.step,367606,758bbdca5ae5fd3ecf052a52013bac2cbae3a31cea0d3ae1481463645140dddf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,5635,808fac8a7b04721face96b8cbb98247a9673239e619c01c3eddf81810f643a75,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
net-schedule.csv,6521,9c7a5e86db63b4f482a7370bd7f4d54cafb101fe4ca6b7d13340a95bc1b361ee,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2136,1f6d5fc7fb2f889f723d924e7cfa8d8fd2d6d353ac643f9a11f0ac9ba6351dd1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1-01 External mains boundary and DC sources.svg,602195,89fb83e4b837f14448b6c58000cd0ef1c4695c29e9990fe54ed000e66233c378,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-02 Dual-channel E-stop, monitored manual reset and PNOZ s4.svg",777974,af7b319b1b248cac02b9a2e97a2bb4a6ca6b7c7057a308f0404ebd230be0b59b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1-03 Two series LC1D40ABD contactors and mirror-feedback loop.svg,926105,feb97784f4836179857d77e0bdec422575617b53abac4f6e8bef02a5d08fb76b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1-04 SBS75G touch-safe three-contact tether.svg,591766,08a75bb868e1848066a3c7ae58e37569b232e33176a00836638c7db225f2ee50,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
