file_id,artifact,required_definition,state,warning
PCBA-FILE-001,native KiCad board,project-button-v3.kicad_pcb,CURRENT SOURCE - WITHHELD FROM PROVIDER PENDING AUTHORIZATION,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-002,native KiCad schematic hierarchy,project-button-v3.kicad_sch plus 12 child sheets,CURRENT SOURCE - WITHHELD FROM PROVIDER PENDING AUTHORIZATION,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-003,Gerber/drill package,SELECTION REQUIRED,DOES NOT EXIST FOR CURRENT PCB-P0.7,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-004,IPC-356/netlist,SELECTION REQUIRED,NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-005,assembly BOM,exact board-only BOM with MPN and approved sourcing route,NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-006,centroid/XYRS,derived only after assembler convention is accepted,NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-007,assembly drawing,"top/bottom polarity, orientation, special process and DNP notes",NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-008,fabrication drawing/stackup,"material, copper, finish, mask, legend, panel and impedance choices",NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-009,traveler/inspection/test plan,"lot, process, hold, FAI, rework, bare-board and unpowered assembly tests",NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
PCBA-FILE-010,release manifest,"file names, bytes and SHA-256 for one immutable supplier packet",NOT RELEASED,PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
