path,bytes,sha256,warning
hr30_tether_walking_keyframes.xml,21220,44416c129adcac21201ad2dd306fe2695e6485447a8890c749b9e6a40da6c1d0,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,7650,0338c0e94a23b7381b41785f5b1bd21d9eb47d19d552d3aacfe166113ed2978e,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
joint-trajectory.csv,6753922,22abf40f8368c5110c4380200ecc5388c975697419b7bd11bac842895b05cf9c,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,2109,112c1a8d6e148d96e1165f9181812eadfa9127deac70879998a6fcee893b4f89,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
README.md,1127,8164747663d54d588ceb289f0fba169aff0d5df3435fe03ca0283aeb453902c7,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,1614,a033f130b1a077de8bb196af3bc7c9dc2b5de3f248651f4e33ea92db74ade5d8,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-keyframe-register.csv,2476,4669a3fc73f4c7ae0358bd59ddecf0db2abfe5b36dd6531d0522a758b783920d,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-preview.json,222927,bd0fee3755e7ec37f25892d87b270d4b874c5dfbbfeddecfc6b63d815eb02cba,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-samples.csv,386310,b5ba109d2d7351f6c3d7ae19489b6590fca0cd3075afec97119b01a12235d1b5,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-sequence-register.csv,822,b47e75bde8c75ab095246a115dde531cd2f27ecc4c1e1cc284776b7ea73758b7,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
walking-sequence-source.py,28508,1da72faffc9a926b6b5d742c01b48093b0b55b5fd9682b7c837388d46a00437f,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
walking-sequence-status.json,1058,b59835e451e065bc24f88232a20168dd5f5a110617b0d1fc9595ac2993f1e67c,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
