path,bytes,sha256,warning
hr30_tether_walking_keyframes.xml,18723,e65fa14b4426cb2f8265ab86d1427df31f864e993e31a053a82ae49db131caf6,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,7650,5e896e0800a464513106bdaff5cf3f0b25cdbbad70e933da6925998e188df65b,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
joint-trajectory.csv,6753922,22abf40f8368c5110c4380200ecc5388c975697419b7bd11bac842895b05cf9c,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,2109,112c1a8d6e148d96e1165f9181812eadfa9127deac70879998a6fcee893b4f89,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
README.md,1127,f16d691e6600dc7692e00c182db695394933f1fdc54af51cbfa90e91ea8351e8,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,1614,38b2a8c46f8afcfe64eddd13537e8610ee7a4fef9214a96d88c6a433a512f658,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-keyframe-register.csv,2476,4669a3fc73f4c7ae0358bd59ddecf0db2abfe5b36dd6531d0522a758b783920d,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-preview.json,222912,21081eda778e75e58092a5cdd5c6312a9c1b69549af4285c9bd256251be20145,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-samples.csv,386221,9b4c4a928e3be7c50f10c807e824db299b3c8542ca68b0a7825669e1566d04d3,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-sequence-register.csv,822,dd0914593c60475b1523b06207fef0c7968f36308c3dc57e67281c2f61db0398,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
walking-sequence-source.py,28362,b806ac2a5fd405091b00198a04614d3e83a64a4d72c8580cb9eb6137a6b8347e,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
walking-sequence-status.json,1059,9639003988aa76cb84814bcde3f23b63753b0bd7c69a33edcc7ab57a64d23ebd,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
