path,bytes,sha256,warning
hr30_tether_walking_keyframes.xml,21221,6a2a4763444424e660fe7942e088a65c8b05918ab3b1bd9fa01ca02020e3e488,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,7650,6d2122c0b9fe95e6ff8003fbedf5ffb1dac89a11d49a4f437a6129aba4632387,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
joint-trajectory.csv,6753922,22abf40f8368c5110c4380200ecc5388c975697419b7bd11bac842895b05cf9c,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,2109,112c1a8d6e148d96e1165f9181812eadfa9127deac70879998a6fcee893b4f89,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
README.md,1127,79ef4b7434f6e5e112e155986fcaa786844378e7db9a10be52f1eb7aa7856dcd,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,1614,00fa32d44b07d3e6d668137b49072cc3f2fd85a98a06d5e68030c920a50823e6,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-keyframe-register.csv,2476,4669a3fc73f4c7ae0358bd59ddecf0db2abfe5b36dd6531d0522a758b783920d,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-preview.json,222912,590341fd8cddaeeabc4ac922401ae25943c6732262cb48868b95cab96470d4c6,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-samples.csv,386309,f2e55eab98518729b5697182e7ef1a9cea49cf02cd70ab7e1f6f34d3a119fa37,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
trajectory-sequence-register.csv,822,9398978b219aca8449548ca470a96dec5b2005d13674c9620b845598ca9b4aa9,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
walking-sequence-source.py,28508,1da72faffc9a926b6b5d742c01b48093b0b55b5fd9682b7c837388d46a00437f,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
walking-sequence-status.json,1059,700f909d82a7cca2de47988457cf371ff8cc57c470abe377cfd3c7bbcb781925,"PRELIMINARY - SIMULATOR-ONLY KINEMATIC SEQUENCE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
