path,bytes,sha256,warning
dfm-request-register.csv,2796,070873e9cf6ad4375af7eca37d26e6ac196f9a675ab920f7ee1fba6c02a50878,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-sourcing-source.py,37637,da9c0bb9342b411b2755c43bfa3dc4289249773076f6f40d23a51b3d1983b507,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-sourcing-status.json,1042,d4bb3c950f465984ed7e423a937b994d87fbd1515afd46adce5e906a5338d0cd,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
flat-stock-gap-register.csv,11816,ae4a1262243de5d6eacd28640b525b2f90692b6fe25c194659f02674edaa2500,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,42500,ca70b5cf0b3cf81e99e2c6c5158a5b57516b2aa38257969a05d28749d9454dff,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
part-to-shop-route.csv,81534,f06e36c46faf5bc0bacb02bd907d8ca902fed8c9fd4faf28d0e7b3bef6119c4e,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
primary-source-register.csv,3388,88e98345b45ef3b9932003fc164b84346ac72d37fde116713a42e81d124f22f4,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
quote-batch-register.csv,2144,32055a7768930c1c0651872133c90fd645eb41b12de50af6bb370b698be6d6f5,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,1423,fbb29911449664bcea6739a44588e014583e63fd806149e52b9fcfd2569d7ff7,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
shop-route-register.csv,3176,2e4818a7f3da21187ae4a670b57818993051aae898986d56a6403372a2ada0ab,"PRELIMINARY - RFQ AND DFM CONVERSATION PACKAGE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
