path,bytes,sha256,warning
01_current_limited_source.kicad_sch,14734,d01cbddd9655fe6b42b3722d3bef56c18924037c98281c1e29a494c4b51b4fa9,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
02_power_hub_and_usb.kicad_sch,25166,73726a9863b8ed9a47c7d94cc660c7e443f5f310a6b3be0c65c88d53438ab21f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
03_one_actuator_selection.kicad_sch,16212,21968320b9bdc5533b5d6b9f6a16546ff2dfe4ec592a9f7697d4ee285526ee1a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
04_no_motion_boundary.kicad_sch,14642,344c4c6171b75c62c0393b5684d5a8091e44716483b9e589914fb7de7dcc62a3,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-commissioning-matrix.csv,7785,6ed913e31609dbd300e6a32f60fa3469546c8cbebbebf844267d9e5d5ec2c526,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/as-built-record.csv,2213,5738d5b6cdb1e28cf055f0f3dbf59d186ded4cfa8f806703b6d621a69212898d,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/assembly-traveler.csv,2434,9d31fdb0a85664a8bada48a6fd833dc44deba42d5b7d0da6a7a18789f5e2672f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/bench-harness-source.py,36324,4ed0018052dc20de3876d19b4121d728600f626b00185a58e301bda23a178a97,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/bench-harness.svg,3947,eea1ed6a726f4c5303265f0f54a60a4737880dce19881900f90c6a75d85f97ec,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/candidate-bom.csv,827,72afc6e2331859613719874f31f24179fe325233a2c41485e43eab12a3ecf4af,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/conductor-preparation-register.csv,1217,2c2ef8c1562b45b79710b55047e6844402038e5d4f4ca66b485a7a38e802f7ae,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/connector-contact-map.csv,593,1e79e37fdc08f1eaed406f4cb06012828af39c1d28113111d74e855e3f686d23,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/file-manifest.csv,3036,819fa7bbe22df0a808a12ae07c52825ea2450f333cfb21de2570effb1307cb17,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/harness-assembly-register.csv,759,507b8757e31d33f04acab9eef8e4d2bf3ca4a3a6cc4560861aa7c0543487bc72,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/harness-status.json,863,dd1a66e1a380c179fdd67e67839e86f51609b4b8176b40e63ab0b59e18bd00ff,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/index.html,4447,91219f7e9981a2b19e6fafab29adac9350cf7709ed64d916e3b41b557a68d2ea,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/open-holds.csv,1118,43a28a0cec5631ce17425d14f62bebba5c8c8fd15ec6f895f62c56bab5ba686d,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/primary-source-register.csv,2118,009e3405482d4f9f50a4f136cd5953a6df7f09e9c63aa64e092765d3ad20692a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/README.md,792,3d53efae41630a7f35630baa853594309cae0b09b752559c239aa0f4d4d02633,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/tooling-register.csv,1288,8c8a51589b83641ac2ec67da571458c52f24740407ee7b39491e003de9f371a0,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bom.csv,1838,fbd974c1587bbfdb9f2f4ccc4032e68a5c5f7aca7c1f7d906864e2668ed566eb,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
candidate-bom.csv,1862,5d8ac3984b5d7a5e610d8be60ea9557b2a81ffd6d46a3903213b9a1383db55f6,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-station-source.py,43488,d13b7be89f7ca670528d2a8826c9ca370aefc45d673c721c5021b98b864f0fc3,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-status.json,1723,3f1079a3491325bc00812a0d1c4bb1401168176ba99e28262310b3f42253318c,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,881,dea6e4de1845458fe39a207da716e8bc20c9d7c9ac353e47195e221968553339,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-schedule.csv,3589,b6216e027f65d955630418093fa7142e3b034ce00c2057db222165d83adeaa57,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
