record_id,date,inspector,repo_commit,mechanical_revision,parameter_or_interface_id,article_identity,instrument,calibration_reference,nominal_or_requirement,measured_result,measurement_uncertainty,acceptance_limit,photo_or_raw_evidence,nonconformance_reference,second_checker,disposition,notes
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-001,,,,500 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-002,,,,320 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-003,,,,500 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-005,,,,500 x 320 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-006,,,,500 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-007,,,,-210 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-008,,,,44 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-009,,,,160 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MRD-010,,,,160 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-001,,,,site-specific,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-003,,,,exact candidate hold; execute INSPECT-MECH-010,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-004,,,,selection required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-005,,,,physical fit required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-006,,,,physical fit required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-007,,,,physical fit required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-008,,,,physical fit required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-009,,,,physical fit required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-010,,,,received verification required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-011,,,,design required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.2,MIC-012,,,,design required,,,,,,,NOT EXECUTED,
