record_id,date,inspector,repo_commit,mechanical_revision,parameter_or_interface_id,article_identity,instrument,calibration_reference,nominal_or_requirement,measured_result,measurement_uncertainty,acceptance_limit,photo_or_raw_evidence,nonconformance_reference,second_checker,disposition,notes
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-001,,,,500 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-002,,,,240 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-003,,,,500 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-005,,,,500 x 320 mm,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-006,,,,500 mm candidate shoulder height,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-007,,,,-210 mm candidate column datum,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-008,,,,X=0 and Y=81.025 mm candidate shoulder offset,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-009,,,,202.55 mm candidate axis spacing,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MRD-010,,,,129.05 mm candidate J2-to-G1 spacing,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-001,,,,site-specific,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-003,,,,exact candidate hold; execute INSPECT-MECH-010,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-004,,,,A00 column/support candidate; T-slot proof open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-005,,,,A00 support/S102 candidate; received fit open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-006,,,,A01-A03 upper member candidate; FAI/proof open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-007,,,,A03-A04 J2 interface candidate; parallelism/proof open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-008,,,,A05-A06 forearm candidate; cable/stop proof open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-009,,,,A07 H104 candidate; HN12-I101/RM-X52 reconciliation open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-010,,,,received verification required,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-011,,,,candidate 115/118/121.643289 deg allocation only; physical stop design/proof open,,,,,,,NOT EXECUTED,
NOT-EXECUTED,,,,HR-V0-MECH-P0.5,MIC-012,,,,design required,,,,,,,NOT EXECUTED,
