status,date,electrical_revision,pcb_revision,board_serial,inspection_or_test,reference_or_net,controlled_requirement,instrument_or_fixture,measured_result,acceptance,artifact_link,reviewer,disposition,notes
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,source_hash,all,Native schematic PCB footprint and generated-source hashes match controlled release,,,PASS required,, electrical reviewer,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,received_identity,all,Every received component and PCB matches the controlled order code revision and approved substitute record,microscope; calibrated measurement tools,,,packaging and marking photos,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,bare_board_dimensions,board,Outline holes thickness copper finish and stack-up match the released drawing,calipers; microscope; fabrication certificate,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,footprint_orientation,JWP1;JWF1;JWH1;ISO1;UFB1;UDRV1;UDRV2;WDCTRL1,Pin 1 orientation and project terminal allocation match source and received devices,microscope; continuity fixture,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,unpowered_short_test,all power nets,No unintended short and measured resistance/capacitance is within released pre-power limits,calibrated DMM; LCR meter,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,continuity,all routed nets,Every released pad-to-pad connection is continuous and every required isolation is open,continuity fixture; calibrated DMM,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,current_limited_bringup,SAFETY_24V;WD_5V;WD_3V3,Disconnected-load current voltage startup and shutdown remain inside released limits,programmable isolated supplies; current probes; oscilloscope,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,heartbeat_waveform,PI_HEARTBEAT;WD_HEARTBEAT,Source level LED current thresholds duty cycle timing and stuck/open behavior meet released limits,isolated signal source; oscilloscope; current probe,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,feedback_threshold,WD1_NC_24V;WD2_NC_24V;WD1_NC_DIAG;WD2_NC_DIAG,Both channels meet released pickup dropout hysteresis current and polarity limits,programmable source; oscilloscope; DMM,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,driver_com_slew,UDRV1;UDRV2,COM hot-plug and repetitive slew remain within TI and project released limits,oscilloscope; differential probe; programmable source,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,brownout_and_restart,all,No unintended pickup and heartbeat restoration does not reset or arm the machine,programmable supplies; oscilloscope; relay-load fixtures,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,thermal,all,Temperature rise at worst released duty and ambient remains within component PCB enclosure and touch limits,thermal camera; thermocouples; environmental fixture,,,,,,TEMPLATE ROW - NOT EXECUTED
NOT-EXECUTED,,V3-P1.0,PCB-P0.1,,fault_injection,all,Every released open short cross-channel stuck and missing-supply fault fails as specified,fault fixture; oscilloscope; programmable supplies,,,,,,TEMPLATE ROW - NOT EXECUTED
