record_id,date,inspector,repo_commit,cad_revision,guard_revision,case_id,case_type,j1_deg,j2_internal_deg,payload_id,payload_mass_g,object_max_dimension_mm,measured_stop_travel_mm,modeled_swept_extent_mm,guard_inner_coordinate_mm,measured_clearance_mm,required_clearance_mm,probe_id,probe_result,evidence_reference,notes,disposition
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-001,UNPOWERED_LIMIT_COMBINATION,-25,10,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-002,UNPOWERED_LIMIT_COMBINATION,-25,130,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-003,UNPOWERED_LIMIT_COMBINATION,75,10,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-004,UNPOWERED_LIMIT_COMBINATION,75,130,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-005,RELEASED_PICKUP_POSE,,,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-006,RELEASED_PLACE_POSE,,,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-007,MAX_TCP_SPEED_CONTROLLED_STOP,,,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-008,ESTOP_STOPPING_ENVELOPE,,,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-009,WATCHDOG_STOPPING_ENVELOPE,,,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
NOT-EXECUTED,,,,HR-V0-MECH-R0.1-PRELIMINARY,,GC-010,COMPLETE_3D_SWEEP_AND_FIRST_INTERFERENCE,,,,,,,,,,,,,,TEMPLATE ROW,NOT EXECUTED
