file,sha256,bytes,warning
README.md,a0a9e9b0c7163c272e11dcabd09dd278bf49003b6e48c382e7a55dbec2a6a284,738,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-demand-summary.csv,13aa3dcac31cb1bc573a2f80d49eb2ded66a0222465ec8a2191d2e7832b9a187,24182,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,13178da1df8675e162e9b7abcaa5514cc19d5187e7f0afdf7f0be0af0d7aee71,9912,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
inverse-dynamics-samples.csv,a98db48a209dfb04a75346126e1c596b9d14ce5639883f46c217c533d84d01d0,9846641,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,bfcd1c2041b08c51ffccd7f24fbc41f5ab548f5505aad6dd75d197ae3117a625,2290,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,6489684b2165d5dff0230ad97f361d0a76a9768e1dd17cdea599ed1a4f490b3d,995,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-demand-summary.csv,b4733a757b5e039df8b999183472851f62eecd5e05de0ece02fe23b4c0d04a60,813,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,152a2712e165c928aa2f2da956db847871bddfb7fbca5d270da3d60116151f67,1782,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
torque-demand-source.py,7787c8f09fc66b51e2d8bf534c098cc6f6b72422cd10ba287b455345ed9be37c,28659,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
torque-demand-status.json,589ad7ad5ec8a48d84a9ab2bc105fa6a36d91bbf928bcb3778f9f76c0f30e5bf,1058,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
whole-body-axis-demand.csv,89cb28c4a569c60f0aa70cf9bdc4c4daf48524449578e4347baef733dd3bc248,12419,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
