path,bytes,sha256,warning
actuator-transition-brackets-source.py,31833,d65503c757c019e7fc5e17623ddc9be661a28bb4246400c97482f1659cbc5296,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-BASE-P0.1.step,83848,dee89d2e52aba381aa124ead97bd6f94a554d75d19bbab8087d845a51c2a0ac4,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-BASE-P0.1.svg,1470,a65304fc3ee14692f1608f0b909551b5f732e86bfc9df1724cd5436cabcce4c2,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-CLAMP-CAP-P0.1.step,33297,73ae4bfb7c94ff8f6b8f94c1038dfc169f007c9f2140a685383f08602b6c3619,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-CLAMP-CAP-P0.1.svg,1097,266f47aa4ed6b2cfb29555ff7ba35fb343d221e22bd0f52ccf0d9c744ccef955,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-STANDARD-ASSEMBLY-P0.1.glb,192856,fc5429ace1fba4d6c42d6e79da5e64959f26ac2142b16a55f76c886244b6e7d6,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ATB-STANDARD-ASSEMBLY-P0.1.step,156413,aeea465381640ebe7147694ffc741acdadca71d10f9420f328d3b3d329a6d079,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bracket-status.json,1134,0106a0fe7d166e4440e16e63f3cea80cecb206bb4f803bfff272679046976a0d,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_25_axis_transition_brackets_candidate.glb,4851780,5a88005a2e242400a543367e99cb046e1184843a6cccd7b56f935d9b7485d772,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_25_axis_transition_brackets_candidate.step,4276174,1d9e90053d41a3dcde293fafb983e54d5bccf45a43a22667a4f085ae1fbb2009,"PRELIMINARY - DIMENSIONED TRANSITION-BRACKET CANDIDATE - CONNECTOR FIT AND MANUFACTURING CUTOUT NOT RELEASED - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
