axis_id,region,candidate_actuator,current_transmission_ratio,candidate_current_endpoint_nm,published_output_stall_endpoint_nm,peak_contact_inverse_torque_nm,p95_contact_inverse_torque_nm,rms_contact_inverse_torque_nm,peak_open_chain_inverse_torque_nm,peak_gravity_only_torque_nm,peak_contact_component_nm,peak_to_current_endpoint_ratio,p95_to_current_endpoint_ratio,fraction_over_current_endpoint,peak_to_published_output_stall_ratio,linear_current_for_peak_a,minimum_ratio_for_peak_with_1_25_margin,planned_peak_output_speed_deg_s,no_load_output_speed_at_minimum_ratio_deg_s,endpoint_state,capacity_boundary,authority,warning,governing_sequence
HEAD_PAN,HEAD/WAIST,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.000088,0.000086,0.000040,0.000088,0.000000,0.000000,0.000111,0.000108,0.000000000,0.000088,0.000077,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
HEAD_TILT,HEAD/WAIST,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.049890,0.049868,0.049800,0.049890,0.049800,0.000000,0.062719,0.062691,0.000000000,0.049890,0.043903,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_ANKLE_PITCH,LEG,ROBOTIS XM430-W350-R,2.500,7.571049,8.712500,6.499181,6.493877,4.958420,0.046575,0.025574,6.467222,0.858425,0.857725,0.000000000,0.745961,1.715709,2.682580,14.994667,102.886040,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_ANKLE_ROLL,LEG,ROBOTIS XM430-W350-R,2.000,6.056839,6.970000,0.209602,0.199666,0.079460,0.006850,0.000000,0.216432,0.034606,0.032965,0.000000000,0.030072,0.069166,2.000000,3.906250,138.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_ELBOW_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.000,3.562847,4.100000,0.184952,0.171391,0.070153,0.184952,0.184982,0.000000,0.051911,0.048105,0.000000000,0.045110,0.103754,1.000000,18.743334,276.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_HIP_PITCH,LEG,ROBOTIS XH540-W270-R,1.500,6.437501,12.622500,11.665689,7.150749,5.407434,0.721701,0.721430,11.865504,1.812146,1.110796,0.381750466,0.924198,4.528570,3.397773,18.711280,68.868638,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_HIP_ROLL,LEG,ROBOTIS XH540-W270-R,2.000,8.583334,16.830000,12.978672,12.933688,9.907695,0.597714,0.597513,13.575591,1.512078,1.506837,0.603351955,0.771163,3.778698,3.780195,3.906250,61.901563,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-R01
L_HIP_YAW,LEG,ROBOTIS XH540-W270-R,1.000,5.049020,9.900000,0.283875,0.211434,0.099621,0.005574,0.000000,0.284760,0.056224,0.041876,0.000000000,0.028674,0.140504,1.000000,0.000000,234.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_KNEE_PITCH,LEG,ROBOTIS XH540-W270-R,2.500,10.729168,21.037500,8.844375,6.374673,3.754121,0.281286,0.275270,8.894507,0.824330,0.594144,0.000000000,0.420410,2.060009,2.576031,30.660192,90.837410,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_SHOULDER_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.385225,0.364001,0.163947,0.385225,0.385316,0.000000,0.084802,0.080130,0.000000000,0.073692,0.169491,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_SHOULDER_ROLL,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.409795,0.409760,0.305831,0.409795,0.409760,0.000000,0.090211,0.090203,0.000000000,0.078392,0.180302,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
L_WRIST_ROTATION,ARM/HAND,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.002180,0.002138,0.001128,0.002180,0.002180,0.000000,0.002741,0.002688,0.000000000,0.002180,0.001918,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION",WS-L01
