file,sha256,bytes,warning
README.md,a0a9e9b0c7163c272e11dcabd09dd278bf49003b6e48c382e7a55dbec2a6a284,738,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-demand-summary.csv,54b6266a96e2232954056a99c62274199a4dab065fba74b61724f62a665978a2,24182,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,9f23e80acd967c4440da6a250b59cd55dcfec19a496378724a68ebd59f5cc967,9912,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
inverse-dynamics-samples.csv,404da114075aadd107db29bd4d17bb5a63f02afa376347ed08908a4ab969250f,9847107,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,bfcd1c2041b08c51ffccd7f24fbc41f5ab548f5505aad6dd75d197ae3117a625,2290,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,ff0351f22755ee4d1ed3bb9134c1448e18ba8e22670eb73afa15c2ea88a5bcfe,995,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-demand-summary.csv,739e9abb0a77d6aab45ea2a058d63bc83a6c2bf7b2f958e6a58e4761a35b8e01,813,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,a8e0cd2f452913b6143910d6ce9b7b002bf5d65073a565eef2dc127718d2d054,1782,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
torque-demand-source.py,7787c8f09fc66b51e2d8bf534c098cc6f6b72422cd10ba287b455345ed9be37c,28659,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
torque-demand-status.json,7a6ca3e10f2608b48a0231e682d2c62fdfdfaa5066268d4f49aea9c3bf554946,1058,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
whole-body-axis-demand.csv,e4d4d9bd322cc08d84a6f5deb5665216d0ef65243ad36e01e6a45d7c47f09010,12419,"PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
