path,bytes,sha256,warning
actuator-cable-coupon-source.py,29312,46d5f917efc65fa108e1ee0d31f20da41b18d0f7412e62941cb5f507f97d20bc,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-architecture.svg,3133,ce46d0d79752b835743618cde9cf0f899c6dc96203f199f4390ea51e37ffd4bf,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-bom.csv,3210,57c3eab83b1a29fdc5b2a24556870322c98bcff49038fcf3da04937126973119,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-build-traveler.csv,6257,486fd88bd26c04f3fd1bea4f027998b53527acf8653e1afd287aa76637b60583,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-measurement-record.csv,4125,c7e6267e4e6622fe5ab61e8a2e6ad6f46af7b3264021af39383bf342dfa9c173,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-specimen-register.csv,3434,af23f060d0906bfb1f6337601a595d5f545afd1c8382acd78f485e1c524245d1,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
coupon-status.json,986,4740300f61fc8b84bd9637ccf2bff51029075a7b73b9ed1570d31447e94a2a5f,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,8552,a1d02b07f852d019f2bdcbfeea683518eb1f079bec3f1350717b4942d1401ff4,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,4363,888bee561ea7f9fd460c14ae6a59ee76b2fde716919d112c59ddbf4e2392accd,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
precut-route-register.csv,19786,6696fe688f408536c9ca2c654131222b9b88ee403e054391a3fe3dc50fdd5bd4,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,5172,1f9120016dcc9e91c8b822655e6a3060c3de5fd436bcd75b7fc524c224b65fe6,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,372,cea89441ca74e717fc61337d42a81f7a52e2c1bfc6ada6c8f2e19fedfaad5112,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tooling-candidate-register.csv,2089,b0292b60bab2966caac7d920e5f08c840129cdd2ef670b67d15d71bf0d69c312,"PRELIMINARY - UNBUILT CABLE COUPON PLAN - NOT APPROVED FOR PROCUREMENT, PRODUCTION CUTTING, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
