path,bytes,sha256,warning
common-cause-control-register.csv,3534,5da609c99731e478307ba834e60ff7839d38498f564b6972a4bfcfe46e724b37,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hazard-register.csv,11715,3bec28f6b37fb5662e4d947d3d7fbcda60510965892ae73d7592dacb4808b228,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30-SRS-P0.1.md,3910,3b833b168fe207dbae49f454cfd6f09a06389f18d4e2265133a80e38ce600e1c,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,8412,03b5e3f64b8e1ebe482ce7f1c3ae1cf90c00593678a898b02630f4da80dac0bc,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
lifecycle-mode-register.csv,4901,fc7ae49b77d96b6f31237320130da2f24a5a535b6518a9e5d7226d74ade81376,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,4764,7cad8a1a75e6bfb7df958534714883fe7f87defd1ea08c58e254429cad265fbc,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
plr-calculation-input-register.csv,5737,6f53bdfb18d44ee203a7e4f1815978afb05ef2e51e7881b3e9241f35615ab73c,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,475,831b17d29a166553537b8e8aca9ea0f405d65f7e30bc1cc236a39c8c89bdf6f4,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
safety-architecture.svg,3749,290107ebda24b6209d21dc0abe5880a509b588f05cba176bae492bb2325cc690,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
safety-function-register.csv,6275,0647d3fa59a7b01b5198d92d5104e7d01bc220fe1831f16360c0117997a415ca,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
safety-requirements-source.py,52947,ce4e17a3532382c166d6ac90f06d27f7b3ae9e9ed2454a2b86a35be9c1b38f59,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
source-register.csv,9822,00c2f649239692f7ecf944197389ddb12fa3d28bfb33d7e4cd05a82230d00a45,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
srs-status.json,1221,84ed1d8ac2fad28740a6680a746c485a9852d7811333a44c6e38e5bf94dcf49f,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
stopping-distance-register.csv,13246,a58167e7d529e3b765357cd8cca40e146a4f75b89d599a9fff7a03b87b4868e2,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
stopping-time-budget.csv,3589,13e2eea02256503a7b2948cdac7ab6ef02b5b293f5bd63fab98328f3de9405ce,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
validation-plan.csv,8004,d9cfcfa52b54116977e7807ad24d7ff606e32549ae73519e1ea2776bde4dae3d,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
zero-motion-invariant-register.csv,6125,af3250ae3967ece0e59fdeb78b549bfc360057886cf5dd4d454ac1d3a07c83c9,"PRELIMINARY - SAFETY REQUIREMENTS CANDIDATE ONLY - NOT FUNCTIONALLY SAFETY VALIDATED - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
