panel_id,module,nominal_wall_mm,access_role,seam_datum,retention_candidate,edge_rule,release_state
L01_SHIN_FRONT_COVER,L01,2.4,shin harness and cross-tie access,Y=-32.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L01_SHIN_REAR_COVER,L01,2.4,shin harness and cross-tie access,Y=+32.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L01_THIGH_FRONT_COVER,L01,2.4,thigh transmission and harness access,Y=-35.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L01_THIGH_REAR_COVER,L01,2.4,thigh transmission and harness access,Y=+35.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
F01_TOP_COVER,F01,2.4,ankle and foot-sensor access,Z=32.75 mm,four tool-fastened corners candidate; exact inserts open,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A01_UPPER_ARM_FRONT_COVER,A01,2.4,upper arm harness/link access,local Y=- cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A01_UPPER_ARM_REAR_COVER,A01,2.4,upper arm harness/link access,local Y=+ cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A01_FOREARM_FRONT_COVER,A01,2.4,forearm harness/link access,local Y=- cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A01_FOREARM_REAR_COVER,A01,2.4,forearm harness/link access,local Y=+ cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
G01_PALM_REAR_COVER,G01,2.4,gripper actuator and equalizer access,Y=+26.8 mm,four small captive fasteners candidate; exact selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L02_SHIN_FRONT_COVER,L02,2.4,shin harness and cross-tie access,Y=-32.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L02_SHIN_REAR_COVER,L02,2.4,shin harness and cross-tie access,Y=+32.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L02_THIGH_FRONT_COVER,L02,2.4,thigh transmission and harness access,Y=-35.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
L02_THIGH_REAR_COVER,L02,2.4,thigh transmission and harness access,Y=+35.8 mm,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
F02_TOP_COVER,F02,2.4,ankle and foot-sensor access,Z=32.75 mm,four tool-fastened corners candidate; exact inserts open,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A02_UPPER_ARM_FRONT_COVER,A02,2.4,upper arm harness/link access,local Y=- cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A02_UPPER_ARM_REAR_COVER,A02,2.4,upper arm harness/link access,local Y=+ cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A02_FOREARM_FRONT_COVER,A02,2.4,forearm harness/link access,local Y=- cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
A02_FOREARM_REAR_COVER,A02,2.4,forearm harness/link access,local Y=+ cover plane,M3-class captive insert pattern candidate; exact system selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
G02_PALM_REAR_COVER,G02,2.4,gripper actuator and equalizer access,Y=+26.8 mm,four small captive fasteners candidate; exact selection required,>=3 mm external radius where geometry permits; pinch/access review required,"GEOMETRIC CANDIDATE - FASTENER, INSERT, GAP, TOLERANCE AND PROCESS SELECTION REQUIRED"
