item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
FAB-T01_TORSO_RAIL_R,FABRICATION CAD DENSITY SCREEN,T01_TORSO_RAIL_R,torso,6061-T6/T651 EXTRUSION CANDIDATE,2700.0,46689.793326,0.126062442,0.126062442,0.126062442,-0.066000000,0.006000000,0.507000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-T01_TORSO_RAIL_L,FABRICATION CAD DENSITY SCREEN,T01_TORSO_RAIL_L,torso,6061-T6/T651 EXTRUSION CANDIDATE,2700.0,46689.793326,0.126062442,0.126062442,0.126062442,0.066000000,0.006000000,0.507000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-T01_SHOULDER_CROSS_TUBE,FABRICATION CAD DENSITY SCREEN,T01_SHOULDER_CROSS_TUBE,torso,6061-T6/T651 MACHINED OR EXTRUDED CANDIDATE,2700.0,63414.170786,0.171218261,0.171218261,0.171218261,-0.000000000,-0.000000000,0.578000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_PELVIS_PLATE_FRONT,FABRICATION CAD DENSITY SCREEN,P01_PELVIS_PLATE_FRONT,base_link,6061-T651 PLATE CANDIDATE,2700.0,41473.687109,0.111978955,0.111978955,0.111978955,-0.000000000,-0.031000000,0.386000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_PELVIS_PLATE_REAR,FABRICATION CAD DENSITY SCREEN,P01_PELVIS_PLATE_REAR,base_link,6061-T651 PLATE CANDIDATE,2700.0,41473.687109,0.111978955,0.111978955,0.111978955,-0.000000000,0.031000000,0.386000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_WAIST_BRIDGE,FABRICATION CAD DENSITY SCREEN,P01_WAIST_BRIDGE,base_link,6061-T651 PLATE CANDIDATE,2700.0,54182.088092,0.146291638,0.146291638,0.146291638,0.000000000,0.000000000,0.414000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-N01_NECK_TUBE,FABRICATION CAD DENSITY SCREEN,N01_NECK_TUBE,neck_pan_link,6061-T6/T651 TUBE OR MACHINED CANDIDATE,2700.0,26820.160952,0.072414435,0.072414435,0.072414435,-0.000000000,-0.000000000,0.625000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-P01_RESTRAINT_BRIDGE,FABRICATION CAD DENSITY SCREEN,P01_RESTRAINT_BRIDGE,base_link,6061-T651 PLATE CANDIDATE,2700.0,13745.014642,0.037111540,0.037111540,0.037111540,-0.000000000,0.031000000,0.410000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_SIDE_FRONT,FABRICATION CAD DENSITY SCREEN,L01_SHIN_SIDE_FRONT,L_shin,6061-T651 4 MM PLATE CANDIDATE,2700.0,26837.550775,0.072461387,0.072461387,0.072461387,0.062500000,-0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_SIDE_FRONT,FABRICATION CAD DENSITY SCREEN,L01_THIGH_SIDE_FRONT,L_thigh,6061-T651 4 MM PLATE CANDIDATE,2700.0,31422.373777,0.084840409,0.084840409,0.084840409,0.062500000,-0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L01_SHIN_SIDE_REAR,L_shin,6061-T651 4 MM PLATE CANDIDATE,2700.0,26837.550775,0.072461387,0.072461387,0.072461387,0.062500000,0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L01_THIGH_SIDE_REAR,L_thigh,6061-T651 4 MM PLATE CANDIDATE,2700.0,31422.373777,0.084840409,0.084840409,0.084840409,0.062500000,0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_TIE_Z72,FABRICATION CAD DENSITY SCREEN,L01_SHIN_TIE_Z72,L_shin,6061-T651 PLATE CANDIDATE,2700.0,8111.988118,0.021902368,0.021902368,0.021902368,0.062500000,-0.000000000,0.072000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_TIE_Z135,FABRICATION CAD DENSITY SCREEN,L01_SHIN_TIE_Z135,L_shin,6061-T651 PLATE CANDIDATE,2700.0,8111.988118,0.021902368,0.021902368,0.021902368,0.062500000,-0.000000000,0.135000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_TIE_Z183,FABRICATION CAD DENSITY SCREEN,L01_SHIN_TIE_Z183,L_shin,6061-T651 PLATE CANDIDATE,2700.0,8111.988118,0.021902368,0.021902368,0.021902368,0.062500000,-0.000000000,0.183000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
