part_id,module,role,material_candidate,process_candidate,cad_volume_mm3,density_screen_kg_m3,cad_mass_screen_kg,bbox_mm,service_state,release_state
T01_TORSO_RAIL_R,T01,primary frame rail,6061-T6/T651 EXTRUSION CANDIDATE,cut/drill fixture; exact section and temper selection required,46689.793,2700.0,0.126062,18.004 x 18.004 x 146.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
T01_TORSO_RAIL_L,T01,primary frame rail,6061-T6/T651 EXTRUSION CANDIDATE,cut/drill fixture; exact section and temper selection required,46689.793,2700.0,0.126062,18.004 x 18.004 x 146.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
T01_SHOULDER_CROSS_TUBE,T01,shoulder load bridge,6061-T6/T651 MACHINED OR EXTRUDED CANDIDATE,3-axis machining/extrusion finish; joint load proof required,63414.171,2700.0,0.171218,174.006 x 28.006 x 24.006,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
P01_PELVIS_PLATE_FRONT,P01,pelvis frame plate,6061-T651 PLATE CANDIDATE,2.5D CNC candidate; MTR/tolerance/fixture review required,41473.687,2700.0,0.111979,136.004 x 5.004 x 62.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
P01_PELVIS_PLATE_REAR,P01,pelvis frame plate,6061-T651 PLATE CANDIDATE,2.5D CNC candidate; MTR/tolerance/fixture review required,41473.687,2700.0,0.111979,136.004 x 5.004 x 62.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
P01_WAIST_BRIDGE,P01,waist load bridge,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,54182.088,2700.0,0.146292,112.006 x 62.006 x 8.006,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
N01_NECK_TUBE,N01,neck frame tube,6061-T6/T651 TUBE OR MACHINED CANDIDATE,tube/machined candidate; buckling and joint proof required,26820.161,2700.0,0.072414,38.008 x 38.008 x 58.008,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
P01_RESTRAINT_BRIDGE,P01,fall-restraint load-path candidate,6061-T651 PLATE CANDIDATE,CNC candidate; no restraint rating or load credit,13745.015,2700.0,0.037112,84.004 x 14.004 x 12.004,FIXED FRAME - NO FALL LOAD CREDIT,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_SIDE_FRONT,L01,shin side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,26837.551,2700.0,0.072461,50.003 x 4.003 x 136.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_THIGH_SIDE_FRONT,L01,thigh side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,31422.374,2700.0,0.084840,56.003 x 4.003 x 142.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_SIDE_REAR,L01,shin side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,26837.551,2700.0,0.072461,50.003 x 4.003 x 136.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_THIGH_SIDE_REAR,L01,thigh side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,31422.374,2700.0,0.084840,56.003 x 4.003 x 142.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_TIE_Z72,L01,shin cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8111.988,2700.0,0.021902,42.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_TIE_Z135,L01,shin cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8111.988,2700.0,0.021902,42.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_TIE_Z183,L01,shin cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8111.988,2700.0,0.021902,42.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_THIGH_TIE_Z235,L01,thigh cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8898.254,2700.0,0.024025,46.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_THIGH_TIE_Z300,L01,thigh cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8898.254,2700.0,0.024025,46.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_THIGH_TIE_Z355,L01,thigh cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8898.254,2700.0,0.024025,46.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
F01_SOLE_CARRIER,F01,foot sole carrier,6061-T651 PLATE CANDIDATE,2.5D CNC candidate; sole interface open,58564.413,2700.0,0.158124,86.004 x 138.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
F01_TOP_BRIDGE,F01,foot top bridge,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,28704.767,2700.0,0.077503,68.004 x 86.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_UPPER_ARM_LINK_FRONT,A01,upper-arm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,17132.706,2700.0,0.046258,33.922 x 28.000 x 150.784,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_FOREARM_LINK_FRONT,A01,forearm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,15088.963,2700.0,0.040740,8.998 x 26.000 x 145.138,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_UPPER_ARM_LINK_REAR,A01,upper-arm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,17132.706,2700.0,0.046258,33.922 x 28.000 x 150.784,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_FOREARM_LINK_REAR,A01,forearm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,15088.963,2700.0,0.040740,8.998 x 26.000 x 145.138,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_FRONT_COVER,L01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,18842.465,1200.0,0.022611,60.002 x 2.402 x 132.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_SHIN_REAR_COVER,L01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,18842.465,1200.0,0.022611,60.002 x 2.402 x 132.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
