axis_id,region,candidate_actuator,actuator_family,bus_id,segment_position_provisional,protocol,protocol_compatibility,actuator_connector_contacts,official_interface_source,actuator_id,connector_pin_mapping,branch_power_injection,authority
L_HIP_YAW,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-LLEG,1,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_HIP_ROLL,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-LLEG,2,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_HIP_PITCH,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-LLEG,3,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_KNEE_PITCH,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-LLEG,4,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_ANKLE_PITCH,leg,ROBOTIS XM430-W350-R evaluation candidate,XM430,RS-LLEG,5,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_ANKLE_ROLL,leg,ROBOTIS XM430-W350-R evaluation candidate,XM430,RS-LLEG,6,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_HIP_YAW,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-RLEG,1,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_HIP_ROLL,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-RLEG,2,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_HIP_PITCH,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-RLEG,3,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_KNEE_PITCH,leg,ROBOTIS XH540-W270-R evaluation candidate,XH540,RS-RLEG,4,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xh540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_ANKLE_PITCH,leg,ROBOTIS XM430-W350-R evaluation candidate,XM430,RS-RLEG,5,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_ANKLE_ROLL,leg,ROBOTIS XM430-W350-R evaluation candidate,XM430,RS-RLEG,6,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_SHOULDER_PITCH,arm,ROBOTIS XM540-W270-R candidate,XM540,RS-LARM,1,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_SHOULDER_ROLL,arm,ROBOTIS XM430-W350-R candidate,XM430,RS-LARM,2,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_ELBOW_PITCH,arm,ROBOTIS XM430-W350-R candidate,XM430,RS-LARM,3,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_SHOULDER_PITCH,arm,ROBOTIS XM540-W270-R candidate,XM540,RS-RARM,1,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_SHOULDER_ROLL,arm,ROBOTIS XM430-W350-R candidate,XM430,RS-RARM,2,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
R_ELBOW_PITCH,arm,ROBOTIS XM430-W350-R candidate,XM430,RS-RARM,3,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
WAIST_YAW,waist,ROBOTIS XM540-W270-R candidate,XM540,RS-WAIST,1,RS-485 HALF-DUPLEX,MATCH,4,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L_WRIST_ROTATION,arm,ROBOTIS XC330-T288-T candidate,XC330,TTL-LDIST,1,TTL HALF-DUPLEX,MATCH,3,https://emanual.robotis.com/docs/en/dxl/x/xc330-m288/,SELECTION REQUIRED,SELECTION REQUIRED; do not infer from family name or presentation diagrams,SELECTION REQUIRED; individually protected branch must not be paralleled through data daisy harness,"NO CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
