axis_id,parent_link,child_link,descendant_mass_kg,payload_count,gravity_chain_upper_bound_nm,support_case_nm,governing_static_screen_nm,development_factor,development_endpoint_screen_nm,candidate_actuator,candidate_ratio,assumed_transmission_efficiency,published_12v_stall_endpoint_nm,effective_published_stall_endpoint_nm,stall_endpoint_to_development_screen_ratio,governing_basis,candidate_disposition,unresolved_evidence,authority,warning
WAIST_YAW,base_link,torso,4.992069,2,11.394418,N/A,0.000000,1.50,0.000000,ROBOTIS XM540-W270-R,1.000,1.000,10.600,10.600000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HEAD_PAN,torso,neck_pan_link,0.560628,0,0.259873,N/A,0.000000,1.50,0.000000,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HEAD_TILT,neck_pan_link,head,0.439477,0,0.060416,N/A,0.060416,1.50,0.090623,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,11.035,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_SHOULDER_PITCH,torso,L_shoulder_pitch_link,0.935540,1,1.669050,N/A,1.669050,1.50,2.503575,ROBOTIS XM430-W350-R,1.500,0.850,4.100,5.227500,2.088,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_SHOULDER_ROLL,L_shoulder_pitch_link,L_upper_arm,0.744099,1,1.629427,N/A,1.629427,1.50,2.444141,ROBOTIS XM430-W350-R,1.500,0.850,4.100,5.227500,2.139,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XM430 SHOULDER-ROLL CANDIDATE RETAINED BY STATIC ENDPOINT SCREEN; CONTINUOUS/DYNAMIC/THERMAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ELBOW_PITCH,L_upper_arm,L_forearm,0.290152,1,0.666088,N/A,0.666088,1.50,0.999132,ROBOTIS XM430-W350-R,1.000,1.000,4.100,4.100000,4.104,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XM430 RETAINED AS WHOLE-BODY P0.1 CANDIDATE; CONTINUOUS/DYNAMIC/THERMAL/PHYSICAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_WRIST_ROTATION,L_forearm,L_hand,0.169931,1,0.174922,N/A,0.174922,1.50,0.262383,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,3.811,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,XC330 RETAINED BY WHOLE-BODY STATIC SCREEN; DYNAMIC/CONTACT/THERMAL PROOF OPEN,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_GRIPPER,L_hand,L_gripper,0.000000,1,0.073550,N/A,SELECTION REQUIRED,1.50,SELECTION REQUIRED,ROBOTIS XC330-T288-T,1.000,1.000,1.000,1.000000,N/A,jaw force-to-motor torque depends on the unresolved rack/pinion or tendon geometry and compliance,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_HIP_YAW,base_link,L_hip_yaw_link,2.556352,0,4.741776,N/A,0.000000,1.50,0.000000,ROBOTIS XH540-W270-R,1.000,1.000,9.900,9.900000,N/A,"gravity produces no torque about the nominal vertical yaw axis; inertia, friction, cable and disturbance torque remain SELECTION REQUIRED",PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_HIP_ROLL,L_hip_yaw_link,L_hip_roll_link,2.556352,0,4.240391,2.867831,4.240391,1.50,6.360587,ROBOTIS XH540-W270-R,2.000,0.850,9.900,16.830000,2.646,posture-independent triangle-inequality gravity bound for current descendant masses plus 100 g hand payload where applicable,PACKAGING CANDIDATE RETAINED; STALL ENDPOINT IS NOT CONTINUOUS CAPABILITY,accepted duty cycle and trajectory; continuous torque; current limit; N-T curve; winding/case temperature; reflected inertia; acceleration; contact/impact; regeneration; bearing/joint friction; cable torque; measured mass/COM; physical correlation,"NO PROCUREMENT, FABRICATION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
