link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.686946,-0.002804,0.004822,0.389866,0.002238718,0.004066242,0.004927287,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,2.351799,-0.000221,0.045385,0.525887,0.007079896,0.011783494,0.009446394,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.121151,-0.001315,-0.000001,0.627257,0.000063402,0.000063402,0.000058879,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.431016,-0.001930,-0.011998,0.701758,0.000885163,0.001258710,0.001242762,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.280768,0.105401,0.023861,0.581168,0.000200000,0.000116144,0.000158728,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.465854,0.110954,0.000069,0.503079,0.000978449,0.000978449,0.000209945,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.125225,0.136248,0.000000,0.351173,0.000245493,0.000245493,0.000052177,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.180321,0.141336,-0.002331,0.256806,0.000088117,0.000075134,0.000088117,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.000000,0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.000000,0.062500,0.000000,0.397000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.000000,0.062500,0.000000,0.388000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
