link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.792017,-0.002639,0.004539,0.391448,0.002378155,0.004319507,0.005234182,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,0.861933,-0.000782,0.001268,0.519050,0.002594776,0.004318641,0.003462096,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.125838,-0.001266,-0.000001,0.627085,0.000065855,0.000065855,0.000061157,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.454523,-0.001954,-0.010960,0.702094,0.000933438,0.001327358,0.001310540,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.282712,0.105398,0.023697,0.581229,0.000201385,0.000116948,0.000159826,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.663269,0.106655,0.000170,0.497927,0.001393086,0.001393086,0.000298913,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.198596,0.133074,0.000000,0.346516,0.000389331,0.000389331,0.000082748,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.055246,0.142043,-0.006003,0.256968,0.000026997,0.000023019,0.000026997,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.000000,0.125000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.000000,0.062500,0.000000,0.397000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.000000,0.062500,0.000000,0.388000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_thigh,L leg,1.770841,0.061227,0.000064,0.315228,0.003744738,0.003700467,0.001660458,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shin,L leg,0.955173,0.062618,0.000118,0.072802,0.002086177,0.002041602,0.000780695,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_ankle_pitch_link,L leg,0.000000,0.062500,0.000000,0.045000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_foot,L foot,0.243626,0.062500,0.018753,0.011813,0.000451723,0.000189318,0.000591300,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shoulder_pitch_link,R arm,0.282712,-0.104602,0.023697,0.581229,0.000201385,0.000116948,0.000159826,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_upper_arm,R arm,0.663269,-0.104546,0.000170,0.497927,0.001393086,0.001393086,0.000298913,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_forearm,R arm,0.198596,-0.142670,0.000000,0.346516,0.000389331,0.000389331,0.000082748,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hand,R hand,0.055246,-0.135735,-0.006003,0.256968,0.000026997,0.000023019,0.000026997,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_gripper,R hand,0.000000,-0.125000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_yaw_link,R leg,0.000000,-0.062500,0.000000,0.397000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
