link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.650000,-0.001503,0.000697,0.400059,0.002189687,0.003977188,0.004819375,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,1.830000,0.000000,0.000827,0.516072,0.005509063,0.009169063,0.007350500,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.140911,-0.001130,-0.000001,0.629476,0.000073743,0.000073743,0.000068483,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.400000,-0.002704,0.003576,0.702972,0.000821467,0.001168133,0.001153333,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.346898,0.105324,0.019566,0.582852,0.000247107,0.000143500,0.000196113,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.785245,0.108042,0.000143,0.504730,0.001649276,0.001649276,0.000353884,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.245747,0.134919,0.000000,0.342332,0.000481767,0.000481767,0.000102395,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.180000,0.130492,-0.000349,0.266406,0.000087960,0.000075000,0.000087960,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.030000,0.125000,0.000000,0.232000,0.000011050,0.000010130,0.000010600,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.080000,0.062500,0.000000,0.397000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.080000,0.062500,0.000000,0.388000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_thigh,L leg,2.468826,0.061587,0.000046,0.325312,0.005220744,0.005159023,0.002314936,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shin,L leg,1.375365,0.062582,0.000082,0.065773,0.003003913,0.002939729,0.001124132,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_ankle_pitch_link,L leg,0.130000,0.062500,0.000000,0.045000,0.000073667,0.000076483,0.000091563,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_foot,L foot,0.605000,0.062500,-0.005579,0.016618,0.001121771,0.000470135,0.001468385,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shoulder_pitch_link,R arm,0.346898,-0.104676,0.019566,0.582852,0.000247107,0.000143500,0.000196113,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_upper_arm,R arm,0.785245,-0.107877,0.000143,0.504730,0.001649276,0.001649276,0.000353884,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_forearm,R arm,0.245747,-0.142675,0.000000,0.342332,0.000481767,0.000481767,0.000102395,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hand,R hand,0.180000,-0.130492,-0.000349,0.266406,0.000087960,0.000075000,0.000087960,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_gripper,R hand,0.030000,-0.125000,0.000000,0.232000,0.000011050,0.000010130,0.000010600,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_yaw_link,R leg,0.080000,-0.062500,0.000000,0.397000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_roll_link,R leg,0.080000,-0.062500,0.000000,0.388000,0.000043333,0.000034667,0.000056667,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_thigh,R leg,2.468826,-0.063413,0.000046,0.325312,0.005220744,0.005159023,0.002314936,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
