link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.495522,-0.003163,0.006931,0.390547,0.001984682,0.003604831,0.004368171,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,2.356241,-0.000221,0.046483,0.526602,0.006504206,0.011216687,0.009464233,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.121151,-0.001315,-0.000001,0.627257,0.000063402,0.000063402,0.000058879,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.439477,-0.001893,-0.011117,0.698327,0.000902539,0.001283419,0.001267159,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.191441,0.090168,0.020509,0.585022,0.000136370,0.000079193,0.000108228,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.453947,0.100194,0.000071,0.503118,0.000953440,0.000953440,0.000204579,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.120221,0.130187,-0.000001,0.353880,0.000235683,0.000235683,0.000050092,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.169931,0.134418,-0.002474,0.264567,0.000083039,0.000070804,0.000083039,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.000000,0.133000,0.000000,0.246979,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.000000,0.062500,0.000000,0.410000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
