link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.690125,-0.002798,0.004819,0.389657,0.002242937,0.004073906,0.004936574,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,2.340610,-0.000223,0.045602,0.526268,0.006461058,0.011142278,0.009401449,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.121151,-0.001315,-0.000001,0.627257,0.000063402,0.000063402,0.000058879,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.431016,-0.001930,-0.011998,0.701758,0.000885163,0.001258710,0.001242762,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.280768,0.105401,0.023861,0.581168,0.000200000,0.000116144,0.000158728,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.465854,0.110954,0.000069,0.503079,0.000978449,0.000978449,0.000209945,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.125225,0.136248,0.000000,0.351173,0.000245493,0.000245493,0.000052177,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.179531,0.141342,-0.002342,0.256748,0.000087731,0.000074805,0.000087731,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.000000,0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.000000,0.062500,0.000000,0.410000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.000000,0.062500,0.000000,0.390000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_thigh,L leg,1.635577,0.061121,0.000069,0.314153,0.004276488,0.004235599,0.001533626,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shin,L leg,0.739993,0.062543,0.000043,0.071718,0.001616207,0.001581674,0.000604821,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_ankle_pitch_link,L leg,0.000000,0.062500,0.000000,0.055000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_foot,L foot,0.239897,0.062500,0.018713,0.011487,0.000444810,0.000186420,0.000582251,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shoulder_pitch_link,R arm,0.280768,-0.104599,0.023861,0.581168,0.000200000,0.000116144,0.000158728,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_upper_arm,R arm,0.465854,-0.107162,0.000069,0.503079,0.000978449,0.000978449,0.000209945,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_forearm,R arm,0.125225,-0.140517,0.000000,0.351173,0.000245493,0.000245493,0.000052177,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hand,R hand,0.179531,-0.141343,-0.002342,0.256748,0.000087731,0.000074805,0.000087731,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_gripper,R hand,0.000000,-0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_yaw_link,R leg,0.000000,-0.062500,0.000000,0.410000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hip_roll_link,R leg,0.000000,-0.062500,0.000000,0.390000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_thigh,R leg,1.635577,-0.063879,0.000069,0.314153,0.004276488,0.004235599,0.001533626,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shin,R leg,0.739993,-0.062457,0.000043,0.071718,0.001616207,0.001581674,0.000604821,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_ankle_pitch_link,R leg,0.000000,-0.062500,0.000000,0.055000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_foot,R foot,0.239897,-0.062500,0.018713,0.011487,0.000444810,0.000186420,0.000582251,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
TOTAL,whole robot,11.916593,-0.000775,0.011043,0.367834,0.392350759,0.444064095,0.075797136,P0.1 RECONCILED PLANNING MODEL - NOT AS-BUILT CAD/SCALE/IDENTIFICATION
