path,bytes,sha256,warning
actuator-transmission-allocation.csv,10718,974b0dd5e9e141c699bf53e3353a502fdd3ceb97f215e1114a50058e6d732144,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,71643,3a7bcb36becca28cb6e3565f163c46f48654635d0dee4db60262178c907de6b4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2540,079b18d2727e639c026bf13e8f1a9b3094fdc0902faef4031996f50846f26b86,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1103,a7051c0aa10e7a62ef7729cbfab3375e1ca6f55f7b0ac7f9df9c39fa0bdd5f15,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
embodied-agent-architecture.md,2280,3bb6934dafec75004b1e19054342da4ff161c90f16f52056ee4274ad1570dae2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
front-elevation.svg,3755,431a502682637738ab905dd417df2144515f8d641d5b1827329b7d9a449a60a5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
geometry-checks.json,2495,807eaf9062cef9c3d02b25040cf2a4b7ae47d8b9128430b377f97095ab004d48,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
gripper-functional-specification.md,1385,05776934acb74a195ffb61fe5a799033f4067f64957265bfb98f9ea5f1a1d26f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.glb,13630260,3a98ef217e8d8075b3be6043ff305fd0f2eb41d87ad5c4bc80c9de74f2456ba2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
