path,bytes,sha256,warning
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11160,9be9906e60052d7b42757b272b605f2d585f1349327d49b0b15ac311ec44c8df,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,74067,c3c7aedc7d9ed680af7778ce351335c7eec918b0ecf2f1c87c2a344c6128c792,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2540,079b18d2727e639c026bf13e8f1a9b3094fdc0902faef4031996f50846f26b86,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1103,a7051c0aa10e7a62ef7729cbfab3375e1ca6f55f7b0ac7f9df9c39fa0bdd5f15,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
embodied-agent-architecture.md,2280,3bb6934dafec75004b1e19054342da4ff161c90f16f52056ee4274ad1570dae2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-architecture-source.py,26309,da9cc50a6fadd1927f5a30cacc3577e0a735c77f598e84ca08fd5eebc0c2eea5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-architecture-status.json,943,0130275b4993809c9bfb365cb07334ce9c7826b4314fde9a865b9c709853d3ea,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-part-register.csv,21270,a4b20c6854b04aa3285d742631c04f48b84ed74d4810171608bf90d7a408dd2d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
