path,bytes,sha256,warning
actuator-transmission-allocation.csv,10718,974b0dd5e9e141c699bf53e3353a502fdd3ceb97f215e1114a50058e6d732144,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,15218,c3b28e552acd7da7b6f601855fd85b35492a15cd3568532939cd81e8a9d2a174,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2540,079b18d2727e639c026bf13e8f1a9b3094fdc0902faef4031996f50846f26b86,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1103,a7051c0aa10e7a62ef7729cbfab3375e1ca6f55f7b0ac7f9df9c39fa0bdd5f15,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
embodied-agent-architecture.md,2280,3bb6934dafec75004b1e19054342da4ff161c90f16f52056ee4274ad1570dae2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
front-elevation.svg,3755,431a502682637738ab905dd417df2144515f8d641d5b1827329b7d9a449a60a5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
geometry-checks.json,2408,9eca4921d51d91867cb737858452cbbb0d893ae14b3a68c41c658a076db84caa,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
gripper-functional-specification.md,1385,05776934acb74a195ffb61fe5a799033f4067f64957265bfb98f9ea5f1a1d26f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.glb,9373004,5ce90fffc8eaf4b11c0d869973cade80254e1a600feca1f586e6f26b16bf169e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
