path,bytes,sha256,warning
actuator-transmission-allocation.csv,10976,072ebf35003d2b605f0d68f91f6a7e995a2984e6ac193b47ee614f6f2d5870f2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,74951,c21d0f7818271144cea5f7dff0e85d2f817b3f4fb3cf542420888ef4a579dada,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2540,079b18d2727e639c026bf13e8f1a9b3094fdc0902faef4031996f50846f26b86,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1103,a7051c0aa10e7a62ef7729cbfab3375e1ca6f55f7b0ac7f9df9c39fa0bdd5f15,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
embodied-agent-architecture.md,2280,3bb6934dafec75004b1e19054342da4ff161c90f16f52056ee4274ad1570dae2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
front-elevation.svg,3755,431a502682637738ab905dd417df2144515f8d641d5b1827329b7d9a449a60a5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
geometry-checks.json,2538,d67cdd883578e1499e05120f1bd2f6f417ddbbaf000222ce600f79973817fa60,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
gripper-functional-specification.md,1385,05776934acb74a195ffb61fe5a799033f4067f64957265bfb98f9ea5f1a1d26f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.glb,13791948,858a7c44d3eff2089075c9eb70ffb9cb477cdba19210fe9c11ab2274e8ce4080,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.step,52452237,d94c208fe25bd81d89145b43ce280884ff08a635932a89a8905b3f76667b82f3,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_kinematic_reference.step,53284547,a01ebefa9a437de04158a644cd48033ab2291560d899e7283baec154c143abd7,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.urdf,27692,ec0c89d427d6dd68ff518d61375c16eb71456f8b1a1895fc89dda51f236a4d4e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
