path,bytes,sha256,warning
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11690,cf573982fef098b9ac090f325412f54e5d59c0ac95f22b3d159736de8886b587,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3932,98ccc81e371fa48efb51f63504bd825f534d702fbfab244c005a904c41eeb8fe,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
battery-energy-source-register.csv,1022,2ba4310027950222e9ead49238d389f56f5ad97f5c6edb285ca286ea26e4b9ed,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bearing-candidate-source-register.csv,3009,932c2f2c0c585672fa53ce6fb97c0b2c2237462c2cefeaf5c5f0dbb3184626d0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-architecture-source.py,14451,51f99388e24d145f92b325f67ab5747cdcdbad0b0c108dd172deba8ecc37e620,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-exclusion-register.csv,4859,23de4ae3a27a605939f93c5e54c8ce9d892e15824078e88316f639b29f199ed2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,77432,a945f2a9f99e301f8ebfd68885e55b61c57b5e8e07a17f8ec5baec2f16691d40,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2541,63b13c306942ffa411453a23f00e92625f2edfd2ab9df7f444287fe6de8ff9a4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1194,288cedea42144bd0110a68359a5c507602927b9956c1b87e883e1877b562aac0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
embodied-agent-architecture.md,2280,3bb6934dafec75004b1e19054342da4ff161c90f16f52056ee4274ad1570dae2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-architecture-source.py,26491,dbf66821ff367f9f5dc7ca63b3745687192fbc81e755206ce01ef7533533ebd0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-architecture-status.json,943,e125e06a8f09fe799a4a8363741e9f0dea36e098ddc198f39877b7e0c48816f5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
fabrication-part-register.csv,21266,371800717947afa0f7577b1e31a2320e9455ce4407e2e366a9c6fe0e05d2fbb3,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
front-elevation.svg,3755,431a502682637738ab905dd417df2144515f8d641d5b1827329b7d9a449a60a5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
geometry-checks.json,2580,b74df9a152446dcfce5acccee52c4aa0e892f2555c092014ae141886a91cd44b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
gripper-functional-specification.md,1431,4f97e16d14177fa984230992f64cda9d0ecd6fb0c832f53b03d951d59832cd42,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
harness-route-register.csv,2860,7e9ff5cf4408134a6da31fc2bde89f4eb86c5ed7aa519259d433326dc5bd36a0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.glb,17544232,5cae3ab97b2fbe385b2b6adf6374deb3c0c745f14c905a6adceedc609e1356d3,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.step,75784947,17d9b36fc6d1295b1c7058b0032756e06fbef1e6822ea1f5ade16b2189fe2eac,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_kinematic_reference.step,76652792,fc6bf8f444bafb059b1b51276f33af6bf05d9f1abd91f4b48a294d250ef7bef4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_installed_equipment_candidate.glb,32732472,7d3d5c467869877ae4e30169c5bae2e6c499ecd8fdb3588116d6cb8f9d7c8a82,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_installed_equipment_candidate.step,3097961,feee35817cc7230d93b4bbe36b5bb89d683eeeff90c8325e4bb4b334a597a596,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
