path,bytes,sha256,warning
actuator-bus-architecture-source.py,16323,38a477703a44fdb43a1a9ac112593b7b3be658299c5e9e5415dd9683329faaaf,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-axis-binding.csv,13960,7592f58d2ef164028fa708176e132e89a052bde44fabf1212fca84b8644b67de,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-source-register.csv,2108,f3db7a1aad2e3d49cf29ba46da723493e5db47e59916daff94333c8e49484381,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-topology.csv,5396,52e5ab9179f5c4df0bc3044ad2b6436687f6f552b75428131318b047b143683e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11690,cf573982fef098b9ac090f325412f54e5d59c0ac95f22b3d159736de8886b587,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3971,51d831b3d24acdd9c5476bd9ab09e6b3004d08bab60920444c438fa607d51fce,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-checkpoint-register.csv,26442,a4b007020a37e46053b3885822c588f280a29dce05e7b3b6d6bb91f6adf3e45d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-flow.svg,6841,897098528d860abea7d03931b1cdbc12ff5ee350c40101b7e6dc05fb0e9d9bbb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-guide-source.py,26130,4cce2888de47ba3d22759a24b86a1a043e844f88c6877d145687ad4cff67bb61,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-operation-register.csv,44932,89cca7abddc739072bc00640a9f3830464863df5a7506c0e6c8b4e5b8f73ebf8,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-status.json,666,024a43eb2660a9e8d4a8a9ef6605f8b28c0adc6db44a6b6dbe4a3a52a33dc14e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/file-manifest.csv,1955,406b98f6ac435c1b80555ae6d96f467171365eccd1bc6a325211fbaed9ef36de,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/index.html,71478,2acc2b42f084b07b44ac745f8f0f876a85201af988f994c48530946475c59488,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/module-kit-register.csv,12508,eeef5ef5ceaf59d5814616a0b84b2edfed5cf111711eedca21c077d170e9bf69,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/README.md,441,5b05e90aac88927d3830c355930422194ff8d7a3c74a8390cabbc07bf097f862,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
battery-energy-source-register.csv,1105,65c7d722c4e32a31d18f33ed830736aead7646ad850fd112e656ab4630b2bbd1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bearing-candidate-source-register.csv,3009,932c2f2c0c585672fa53ce6fb97c0b2c2237462c2cefeaf5c5f0dbb3184626d0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-architecture-source.py,14451,51f99388e24d145f92b325f67ab5747cdcdbad0b0c108dd172deba8ecc37e620,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-exclusion-register.csv,4859,23de4ae3a27a605939f93c5e54c8ce9d892e15824078e88316f639b29f199ed2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,77650,405d8ab622454683fd334db88907fdd22001373514accba7a5b058c1b7de4189,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2733,ba74b50b1af48390863677f6193e7e2588c134aa94895b18ffebcb523eb76a6c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1194,288cedea42144bd0110a68359a5c507602927b9956c1b87e883e1877b562aac0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
