path,bytes,sha256,warning
actuator-bus-architecture-source.py,16323,38a477703a44fdb43a1a9ac112593b7b3be658299c5e9e5415dd9683329faaaf,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-axis-binding.csv,13960,7592f58d2ef164028fa708176e132e89a052bde44fabf1212fca84b8644b67de,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-source-register.csv,2108,f3db7a1aad2e3d49cf29ba46da723493e5db47e59916daff94333c8e49484381,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-bus-topology.csv,5396,52e5ab9179f5c4df0bc3044ad2b6436687f6f552b75428131318b047b143683e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-endpoint-source-register.csv,2056,367ac5164ba208af3bec63eb663e8e9483c9d6ac31f6728ae449772433209b3b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-mass-source-register.csv,1865,d62ecf2d0b2826330b587a07c281bdb53d3694827117a4b48151fd9a895e3d9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
actuator-transmission-allocation.csv,11690,cf573982fef098b9ac090f325412f54e5d59c0ac95f22b3d159736de8886b587,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
asimov-1-reuse-adapt-reject.csv,3971,51d831b3d24acdd9c5476bd9ab09e6b3004d08bab60920444c438fa607d51fce,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-checkpoint-register.csv,26442,9d006293449e8731e7844c13d3acdb77003affb5bbec5e50e75e8dc0a4eb5acc,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-flow.svg,6841,897098528d860abea7d03931b1cdbc12ff5ee350c40101b7e6dc05fb0e9d9bbb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-guide-source.py,26040,30e6395cb432205fa26720ae620961269ef337224fc2c3a81bc37dc7438391e2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-operation-register.csv,44868,85d5b6a458b5e84215bbe23c3f7a70dd0afe2f7840873f513fcd3c5455abad44,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/assembly-status.json,666,1f36cb1c8faff403547c6f5a4f34c59511eb7db6599acb05f52b8fcc5b719d7c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/file-manifest.csv,1955,640f946536f337c57cbdf8cdcc61aa60cd66d0421019030fd028b7bb260b51ab,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/index.html,71286,ee8044593bb16d54d68fcd3489bb10adbe41eabca4f513ba85757b4abc29bd04,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/module-kit-register.csv,12444,ce07cf6a59fabbd06f199e2b4825b37cf86ef1e573334ddcf67c1e4f5a80a859,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
assembly-guide-p0.1/README.md,441,5b05e90aac88927d3830c355930422194ff8d7a3c74a8390cabbc07bf097f862,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
battery-energy-source-register.csv,1105,65c7d722c4e32a31d18f33ed830736aead7646ad850fd112e656ab4630b2bbd1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bearing-candidate-source-register.csv,3009,932c2f2c0c585672fa53ce6fb97c0b2c2237462c2cefeaf5c5f0dbb3184626d0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-architecture-source.py,14451,51f99388e24d145f92b325f67ab5747cdcdbad0b0c108dd172deba8ecc37e620,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-exclusion-register.csv,4859,23de4ae3a27a605939f93c5e54c8ce9d892e15824078e88316f639b29f199ed2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,77650,405d8ab622454683fd334db88907fdd22001373514accba7a5b058c1b7de4189,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2733,ba74b50b1af48390863677f6193e7e2588c134aa94895b18ffebcb523eb76a6c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1194,288cedea42144bd0110a68359a5c507602927b9956c1b87e883e1877b562aac0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
