hold_id,unresolved_item,state,release_effect
HR30-P01-H01,"All 25 axes have dimensioned module-family bindings and visible shaft/bearing/interface candidates, but exact bearings, fits, materials, fasteners, stops, encoders, actuator interfaces and load proof remain absent.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H02,"The arm actuator concept exceeds its mass target before links, hands, cables and covers.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H03,"The leg concept fails its current mass screen; reduced hip/ankle roll packaging clears the floor in the neutral pose but continuous torque, thermal, impact and gait loads remain unproved.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H04,"A tether-first inlet, dual-interruption, PDU, auxiliary-conversion and telemetry packaging route now exists, but the exact offboard current-limited source, DC interruption hardware, regeneration handling, protection values, grounding, pinout and onboard-energy configuration remain unselected and unvalidated.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H05,The 370 mm straight-arm reach and 950 mm span pass hard limits but miss targets.,OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H06,"The fabrication assembly now defines lightweight hollow 1.8-2.0 mm torso/pelvis/head shells and removable limb/palm panels, but material/process, rib/stiffness, retention, vents, access clearance, tolerance and pinch-edge proof remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H07,"Eleven route-derived installed harness bundles now have planning lengths, mass allowances and connector boundaries, but exact conductors, fill, flex life, service loops, connectors, strain relief, shielding, current, EMC and thermal evidence remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H08,"Collision, self-collision, stopping, fall, restraint and power-loss behavior are unverified.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H09,"A gross candidate-volume reconciliation now gives 11.573 kg and provisional COM, with located tether-first equipment plus integration contingency, but overlap removal, exact selections, onboard energy, received mass/COM and physical inertia identification remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H10,"No DFM, tolerance, GD&T, material, FAI, proof, physical test or qualified review exists.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
