hold_id,unresolved_item,state,release_effect
HR30-P01-H01,"All 39 base-architecture pulley/coupler placeholders now have named successor artifacts: 20 installed leg pulley candidates, 2 detailed rack-and-pinion hands, 8 installed shoulder pulley candidates and 9 editable direct-output clamp adapters. This eliminates authoritative placeholder geometry but does not release material, shaft/bearing fits, shoulders/grooves, clamp/fastener retention, exact received products, DFM, FAI, load/life, endurance or physical proof. The 39 catalogue bearing envelopes and 156 carrier screws remain candidate hardware with application, torque, locking and capacity open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H02,"The arm actuator concept exceeds its mass target before links, hands, cables and covers.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H03,"All twelve leg axes have static load screens. Ten belt-reduced axes now have exact MISUMI 5GT/EV5GT candidate geometry, exact HN12/HN13 horns, three motor-adapter variants and two shouldered output-shaft/capture variants installed on controlled external service planes in a complete-body CAD assembly; all 45 nominal inter-drive pairs have zero common volume. Material, fits, tolerances, runout, fastener details, bearing side loads, belt tension/capacity, motion and cable/cover sweeps, accepted trajectories, continuous torque, thermal limits, contact/impact, regeneration, fall restraint, gait correlation and physical proof remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H04,"The whole-body CAD retains the superseded 177.6 Wh Grepow/Tattu pack envelope only as legacy packaging evidence; that direct 4S actuator-bus source is rejected. Tether-first is the active development configuration, while the Bioenno BLF-1209WS remains an onboard-later evaluation candidate requiring a new cassette. Exact battery configuration, protection, connector, current/thermal capability, containment, retention, charger, regeneration handling, grounding and pinout remain unselected and unvalidated.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H05,The 370 mm straight-arm reach and 950 mm span pass hard limits but miss targets.,OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H06,"The custom-part universe now separates 98 body/frame/hand candidates from 142 actual-axis joint-hardware items. The body set has controlled STEP/SVG files, 45 DXFs, 24 cover STLs and five nonempty pre-RFQ batches. The joint set adds 64 shaft/carrier refinement STEP/SVG files and 39 carrier DXFs while withholding supplier files for 39 catalogue bearings and 39 incomplete pulley/coupler definitions. Exact materials/stock, tolerances/GD&T, threads/inserts, edge treatment, pulley/coupler redesign, DFM, FAI, structural proof and qualified review remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H07,"Fourteen module harness assemblies and 62 route segments now have planning geometry, mass allowances and connector boundaries, including separate neck power/data paths and 25 individually routed actuator-power pairs from five installed PDU boards. Exact conductor selections, fill, flex life, service-loop validation, production connectors, strain relief, shielding, current derating, EMC and thermal evidence remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H08,"The 8 S2-S5 articulated candidates now have zero common-volume interference across 2,320 checked nonadjacent nominal link pairs and a 10.00 mm minimum rigid-envelope clearance. Manufacturing tolerance, covers, cable/connector sweep, tracking error, joint compliance, stopping, fall/restraint, power-loss behavior and physical correlation remain unverified.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H09,"The active tether-first planning model is 10.470 kg, while the separate onboard-envelope case is 11.936 kg. The 1.357 kg difference is a rejected direct-source pack envelope, cassette and unselected protection allowance, not installed development hardware. Exact onboard energy architecture, overlap removal, received mass/COM and physical inertia identification remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H10,"Whole-body, module and actual-axis geometry now includes individual files for 98 body/frame/hand parts and 64 real current joint shaft/carrier solids, with all remaining joint hardware explicitly classified. Released manufacturing drawings, 39 pulley/coupler redesigns, fits, materials/processes, exact hardware, DFM, FAI, proof, physical test and qualified review remain open.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H11,"The native 19-sheet HR-30 KiCad project and ten-sheet carrier project bind all 25 axes, 25 distinct actuator power-feed boundaries, eight STM32 UART groups, five complete ISOW1432 application circuits, three complete SN74LVC1T45 application circuits, exact data-only JST GH connectors, and two 82 x 42 mm six-layer routed candidates. Carrier schematic ERC is 0/0; both boards have KiCad DRC 0/0 and zero unconnected pads. Five native all-copper isolation moats and the JLC06161H-3313 stackup candidate are bound in source. Independent layout/DFM acceptance, manufacturer stackup confirmation, cables, branch power injection, grounding, EMC, timing, thermal behavior, sensing calibration, safety allocation and physical fault tests remain open. Machine outputs are not released for ordering.",OPEN,"BLOCKS CONNECTION, POWERED TEST, MOTION AND ENERGIZATION"
