hold_id,unresolved_item,state,release_effect
HR30-P01-H01,"All 25 load-bearing joint stacks, bearings, shafts, reductions and fasteners are absent.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H02,"The arm actuator concept exceeds its mass target before links, hands, cables and covers.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H03,The leg concept fails its current mass screen and direct-drive hip roll is blocked.,OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H04,"No selected power source, regeneration control, contactors, battery or tether exists.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H05,The 370 mm straight-arm reach and 950 mm span pass hard limits but miss targets.,OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H06,"Shells are solid visual envelopes without wall thickness, splits, fasteners, vents or service access.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H07,"Harness corridors, bend radii, strain relief and moving-joint routing are absent.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H08,"Collision, self-collision, stopping, fall, restraint and power-loss behavior are unverified.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H09,"Mass, center of mass and inertia are not derived because controlled physical parts do not yet exist.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
HR30-P01-H10,"No DFM, tolerance, GD&T, material, FAI, proof, physical test or qualified review exists.",OPEN,"BLOCKS FABRICATION, MOTION AND ENERGIZATION"
