file,bytes,sha256,warning
HR30_E1_base_panel_candidate.dxf,21778,a5b0e3bbe29eb05691ea9922ec4b12ffab7081f8f8f71ece5b077074fe1fef90,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_base_panel_candidate.step,165488,591a1005fde4b8d942b08f9321c3675cbfd2ed8309e4ff3784e2bb2621239fbe,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_carrier_field_port_cover_candidate.step,29109,f7427a35b720d06e912c87bfa5334ee59c3df9d0a99241251470ebcf7696cee3,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_carrier_field_port_cover_candidate.stl,1484,5395e97042b4fab778455df9c001c921cf40275f389d74690ffd334ed87524ff,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_only_fixture_candidate.glb,8170720,7fab020953920cc81871e2d132c360de02ab35c8c60acfbf243385be9516cae7,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_only_fixture_candidate.step,36406044,429e3a4c35c14e078ff1a827a3db3bb71507fd9e8669cc61378048144abf8680,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
README.md,1028,d4c6894a2d6fa3153b64ff33b29fc7d54c4eedc4a721f4d9102f11081885e5a3,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
assembly-sequence.csv,2010,56635408f498ba593014ee4ad6f2cbef86f8c7a691994656f27ba2bc5730fa26,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
candidate-bom.csv,2186,78406a5a0f09bf6d0ee47d0a18432bdf71bad75ba31686b9fdcf3ab1dd74f7b2,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
carrier_a-native-pcb.step,1194413,d9d96f319232799530f9195391da2c50198213ff51a3571ba1b71152a76b77fd,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
