path,bytes,sha256,warning
HR-30_installed_leg_drivetrains_only_candidate.glb,10455372,81a64708b52977aec38700d24e9f732c23b4c2674f784fb7ad7be45977b8b424,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_installed_leg_drivetrains_only_candidate.step,38834706,20afff34e0f5e5cbde73cf50a284b030c062a76066d6951c98445da71dce6194,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrains_installed_candidate.glb,21374840,b56c7d0dd337cad56d5b50ec09f130f9f5a45a61cc077ef49202193d5ecc8272,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrains_installed_candidate.step,89509037,69f6b8f5550730c78c16ecfa3ce69a1d61d56ad014d238483c5f9cdaa88e6584,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,3858,63b5e5e9ca213e7e56daf1336350b67d9e59dc27b1d90f74e5b909d00eefbdcd,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installation-status.json,1283,ce8feee4cb36e2659d8411ad2ebb8445b8cbbe084d8864cc47d1a1b57752e58b,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-component-register.csv,29884,6b3d8f7570109b2349ae9e96f17d9d97d8c9b56b21a67ce0c955f32599a498ee,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-drivetrain-register.csv,5977,a000573e511c351181e399b9dc31a8a0a4f61ba6a3c0e3ec787f91a896cb2495,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-leg-drivetrains-source.py,30077,59c0a794b19bd6f13f124bdab5ccd916f15858d66c6af1f71c0b6adadb6f08e9,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
inter-drive-clearance-register.csv,15040,2503530e1ffd8daf19889ff27d03af099fc511dfaa78e1633ae30a9f118d11e7,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,526,bbf056478fbe5d7b74a9c99c0bd8dfbbd9c3a6e4ea5d844dba20878d8bcd7731,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,1362,7b5bb4e1d51bb515e37f7499246104b4c422375efb9245864def12200bac874b,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
