path,bytes,sha256,warning
articulated-power-harness-preview.png,1914937,2dddc8a7bee82fa69ffed86d57e43f7a324df83c520bfea22a9dc0a107616310,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
articulated-power-harness-source.py,38973,e48e33af7d287410852289754bbfbc8a9e5e1cf1df7b6dd54bde9941ba636a38,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
articulated-power-harness.svg,5458,207a686d7345fa4df53c7ac245b28d84a21d6a51ec9b3cd1fc2ab20be5779164,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
cable-selection-register.csv,759,11995d454578407ff3dbe6a3a55952c838d0d75d6caef385fe99750c00589f82,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
guard-solid-register.csv,28461,1f7ecf257e61ce57d5c21cb609402f459b55727fbddf4689a6af1b2ac9ba4ad5,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR-30_articulated_power_harness_candidate.glb,1095972,f107b4f919cd6441d07090313157272841cee4e342e977a8b5e29aa705639b04,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR-30_articulated_power_harness_candidate.step,3880518,d984da9e6cb8398cfc400b440043b98fb8e883cf835d98c4c168c2e9a004cdbb,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR-30_whole_body_articulated_power_harness_candidate.glb,32606272,711f068b636580bd4303f03318b76ea41fa3401bd59fd713947186473e538712,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,8381,7de6ebe68e94f090674fc75d10cbd28406e2caaea7176a161fa68d265e6cf720,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
joint-crossing-register.csv,32433,47b1dee6a55e86262d3fc1108e755490b06f00a7d04886712bee7a6f679a6aa2,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,4596,8a0838cef53a472f9ca73a6933f5a937f32ab4aeec98c61a8d3743118aa7092f,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3971,07e4ec9e5caf1f24119a9a5df7130dbb1cef570f964bd6303a3532a579917c31,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,410,d33946cd7c4b8f2ff264e983ebc1b035de3b9b1c2e12a8e4a4c8fb40bfba0066,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
status.json,930,23b9e3591a62be25599daa764e93fab2cac7724eeff6baf7a96e83cfe5eb8109,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tap-board-register.csv,17290,ec17cfed2da7606eab38819ca9ba5a375091eb5f950944f7d975bdebe0010370,"PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
