path,bytes,sha256,warning
01_power_conversion.kicad_sch,58350,bfa3aa37ce7dc3af03a224de211d3dc0ff58818f1e8e6862caecb12afc0910a6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_mcu_power_reset_boot.kicad_sch,157799,a67ef18c81eca1a84068594bcaf996b4a4dbddf206ee6058d2371a61e955f3e4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_carrier_a_interface.kicad_sch,18918,5faf3f7ba40e8d6f04f1b41cf20ac76919e5852b3a086a952909451c3e2ed387,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_carrier_b_interface.kicad_sch,16185,ab44cf5bc19697ba09f4925e66d0730c341b3ee086a96a281b8304fb7df59498,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_control_debug_action.kicad_sch,28851,e25ffdb3f1b4b92c2a25565d29974b6eae49c3fcc77e356bcbd101f23b9d5e3d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-motion-controller-p0.1.kicad_pcb,1695274,fb5c6fc8fce24d10b208d0c06814cfbe7afb6e7b68f968b5667135cbf76f929c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-motion-controller-p0.1.kicad_prl,2314,386357ae71cfd6ad957b0196cafb70d7bae71ba9e601339153a268fd4171cefb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-motion-controller-p0.1.kicad_pro,9623,8d80d6789e1919e6f9e8c8fd8f93b6f3ae119a005195fcb598a3f9b67e67ae54,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
component-register.csv,12900,36a67efdba01740ad1d9e8668d5ccd8c5c2274497720934e941140eac6a75e1c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
control-gpio-map.csv,1941,8c619143fe6b2b99c7ed704ca44d4a4b88ba87dc948c971fe9cb0c5d20b16da0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
controller-status.json,1269,b9299f1f8328d16882ea16f49a76ca10475f8628d190604ec56164edce5da166,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_prl,2314,386357ae71cfd6ad957b0196cafb70d7bae71ba9e601339153a268fd4171cefb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_pro,681,02c91430fe560bd4d6c53e2c35f52df800172d269bbadcbf60f119e8541be3b6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_sch,4548,2e8f079e22c44298ad09fb14108e24acf13c4dca45dd8f32bb4fa174fbc768c7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_sym,77231,0d77d8be3c3a6b075355d67d36892159c260ee0210e6fde2f8807e68ee68e187,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,3022,b09cc1cc9b2aa6e9c8090422366dc2121829c426615c400f7b8740acd50e3cb7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
motion-controller-source.py,43145,83c573fe9c6a5e740252a083332ccb169c17c5912e563b71de3b151e2ab0a418,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2084,2e0442dd052df3e0e981f24cc7490656b9aa3ee3269fa46873336a60c7ddda28,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-01 5 V input and 3.3 V conversion.svg,897753,75cd4881e6248867d27bf8afaf80f2d53886c7b6a83653c5fa1a6fb1861bcac5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-motion-controller-p0.1-02 STM32H743 power, VCAP, reset and boot.svg",2459351,9bc0ee3108a17251db3ce7dc5604524d90b62d1307d29525bc614729ee317df3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-03 Carrier A four RS-485 UART groups.svg,546373,5ee14b88e226fb98476ea344980a196d2607d928adf7d2e231b409fa92cd104f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
