path,bytes,sha256,warning
01_power_conversion.kicad_sch,58350,bfa3aa37ce7dc3af03a224de211d3dc0ff58818f1e8e6862caecb12afc0910a6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_mcu_power_reset_boot.kicad_sch,157799,a67ef18c81eca1a84068594bcaf996b4a4dbddf206ee6058d2371a61e955f3e4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_carrier_a_interface.kicad_sch,18918,5faf3f7ba40e8d6f04f1b41cf20ac76919e5852b3a086a952909451c3e2ed387,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_carrier_b_interface.kicad_sch,16185,ab44cf5bc19697ba09f4925e66d0730c341b3ee086a96a281b8304fb7df59498,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_control_debug_action.kicad_sch,28851,e25ffdb3f1b4b92c2a25565d29974b6eae49c3fcc77e356bcbd101f23b9d5e3d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-motion-controller-p0.1.kicad_pcb,1697652,f8baabb03611686bb384a85898c469a0843d9b9a7a2fe8d6e968dd5f751fde2a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-motion-controller-p0.1.kicad_prl,2314,386357ae71cfd6ad957b0196cafb70d7bae71ba9e601339153a268fd4171cefb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board/hr30-motion-controller-p0.1.kicad_pro,9623,8d80d6789e1919e6f9e8c8fd8f93b6f3ae119a005195fcb598a3f9b67e67ae54,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
component-register.csv,12900,36a67efdba01740ad1d9e8668d5ccd8c5c2274497720934e941140eac6a75e1c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
control-gpio-map.csv,1941,8c619143fe6b2b99c7ed704ca44d4a4b88ba87dc948c971fe9cb0c5d20b16da0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
controller-status.json,963,a7e1f4e07b28874c131ddd8885f784462dfe26f717d69e512f3418c86d25b859,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_prl,2314,386357ae71cfd6ad957b0196cafb70d7bae71ba9e601339153a268fd4171cefb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_pro,681,02c91430fe560bd4d6c53e2c35f52df800172d269bbadcbf60f119e8541be3b6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_sch,4548,2e8f079e22c44298ad09fb14108e24acf13c4dca45dd8f32bb4fa174fbc768c7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-motion-controller-p0.1.kicad_sym,77231,0d77d8be3c3a6b075355d67d36892159c260ee0210e6fde2f8807e68ee68e187,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,3105,8019a49337a1cd24feda2607d64ca8b2f8f0a8c4a1b1f0eb34d37b37fe4b24c9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
motion-controller-source.py,49286,6c6bd1581556c5a10dc0684347e11acce8d0a00aa69789f9365a2605d0d54d50,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2084,2e0442dd052df3e0e981f24cc7490656b9aa3ee3269fa46873336a60c7ddda28,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-01 5 V input and 3.3 V conversion.svg,897753,64b4f6bfd764da4d4c5d2c89c70d9ef34e0c6a3c20467741a4cc7d9d9cfdbf00,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-motion-controller-p0.1-02 STM32H743 power, VCAP, reset and boot.svg",2459351,0748a8cd6edda87cc9f9ede72b8c54f585a0b96a1e095390ba3c397526037d93,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-03 Carrier A four RS-485 UART groups.svg,546373,c3794ead8614c7af442a835982dc43dbd64004ae66146d6023755b83cc313717,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
