path,bytes,sha256,warning
fit-check-architecture.svg,4560,826feedc6caec45570d02b6701a0ee0cdf53a8629844472910acb319979a0efc,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-assembly-traveler.csv,17624,6480f58cd8b64e92270e3036df9745bac56646baa543a10c6fedc8a0407cb6ce,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-inspection-register.csv,148053,d9c4acc36b9268aac0db880b31130ebcec2e03593e3e810e7dd7294032afb154,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-issue-register.csv,3858,210d0212c949ef6923cbb1229e1daa36b2aa7f12e23f174de48ab17089f895e3,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-part-register.csv,85372,8f417fa45c339cf5b81e79fd546c7cb1bc4cb6e2fc57367b6cf039bb3119db02,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-print-settings.csv,1963,ddd26c7e69b5da0d807be5290e955676df29b212e0cf9a15c5b895c6c024496e,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
fit-check-status.json,1267,b7ce678007d275aed627b3860d1a4c12cd9994c302e73100a1bd2a17e0a377a3,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
full-scale-fit-check-source.py,41397,da278600b8781e6f0f623fe021493f0ba5c4c2aaaaffc926a46cc1a8fac41c85,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,36757,cf9fe76e48a704ec9869939133ffbebf73a86f52d532a46b9eacda2756481053,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundle-register.csv,3483,34e56b110c659597d60a0d5e39a28561f9d974f53407c2a13890af3df918e039,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-A01-fit-check-stl-p0.1.zip,3858,0306ee326c9cbf6fee27f5d8459c3477039ef40fe7bde585cfb128ca3e7d2006,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-A02-fit-check-stl-p0.1.zip,3839,06893e63c526d6ab0b6916ad9d36f6eb0af3d412e46330e28b0cd6fd3a47d092,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-F01-fit-check-stl-p0.1.zip,217649,5efb22229a1b1c0a9146a45b63630cc29f170f41398a349754407d8777f53058,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-F02-fit-check-stl-p0.1.zip,218365,6b0fb7c32500d227334ea16fb5b79ed2fb9ed82067b53a607a7033d91de52ea7,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-G01-fit-check-stl-p0.1.zip,1247807,0675355d1b5c2fce53381e85c380ad93026658efa39b9a694c11d6726305de09,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-G02-fit-check-stl-p0.1.zip,1248126,a96f66d198e70e98daf04f5d2b4b852a50d02b764fde6e4e777a50e256a5690f,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-H01-fit-check-stl-p0.1.zip,47780,07f2cae9c56c9ef8abe6761591f14ce6836bd7bf7f80f99740745254d023d0a2,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-L01-fit-check-stl-p0.1.zip,1071931,f11c5665a0afdc5ac81859584cd4dd8300ec0a78714596fef389bfed8f03d8fd,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-L02-fit-check-stl-p0.1.zip,1073083,6353f94a371296572f47b438fd40613586e437b4938899dff5f4cc6d8d1d185f,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-N01-fit-check-stl-p0.1.zip,102562,5a463f46daa861f11d4e3f02e14cd162cc74d4fad479dbde689d1e8d9d529e30,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-P01-fit-check-stl-p0.1.zip,360459,404be32d254f3f2e517b02b61ac9ef5555545eb9f674561ee74951d92bcfa403,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
module-bundles/HR30-T01-fit-check-stl-p0.1.zip,253476,fcfecadd2e75f7b1363ece5f94df02fcaf0706f8ff30f4873f67c9ff7cdc9fe8,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,1903,275faab68cd0dd36f851ca293da9d4d85a86a35a6cd51dc461bb5215208559f5,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layout-register.csv,25048,7736222b5bda2d210f87364d79d5838763a233c204d6a70679b311e7cf1ca82c,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-A01-P01.svg,1500,38255b42fd914ab34cb44518ef3d4fb9c95ddb18b06927b0695bf8f8be2120d0,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-A01-P02.svg,1490,0c59e09fa66b80abf1531e069c3ec63ff116f9063226e7282f3577ac036d6cb7,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-A02-P01.svg,1500,779d9e9e4fb7f97c2641b5348315e0c0d01f882aed6ea2188df99a80ec728733,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-A02-P02.svg,1490,a728e273908629538f2ad0372b3e54423961f093ac74a047186fb1957c488177,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-F01-P01.svg,936,a1725553c9f522ba72b9d50cfc377f7cae8cc42a0edec0e52b3c85024b1a15dc,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-F01-P02.svg,672,4683987769d547aff0fdf7c300d0b5d1f29efd560eca8b330fe861e0ddba6091,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
plate-layouts/FC-F02-P01.svg,936,9a16be0af8d69b9d6575ebe2b4893f008c1d68cb6e7693bb5dd6d7f482ea6fa3,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
