bundle_id,module,part_count,zip_path,zip_bytes,zip_sha256,built,warning
FC-ZIP-H01,H01,2,module-bundles/HR30-H01-fit-check-stl-p0.1.zip,57729,949743276fc4d01e6928ef4cf3c835bbfdb0e731884f1e836a823291199fccae,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-N01,N01,1,module-bundles/HR30-N01-fit-check-stl-p0.1.zip,102562,5f7d23614e6894cf485c2891d3bf4032e3551acc5dd9f7620cd5fcdc73b8b108,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-T01,T01,5,module-bundles/HR30-T01-fit-check-stl-p0.1.zip,253163,ec26794b38d8f7e89d12ea3d13c45cb0335bc885726a73bf63a762ff8b7152ec,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-P01,P01,6,module-bundles/HR30-P01-fit-check-stl-p0.1.zip,360463,e38f8354de57fb6506dc5cb520ddc185aee739befb748e891586836f37380303,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A01,A01,8,module-bundles/HR30-A01-fit-check-stl-p0.1.zip,3846,c0bcbbd370df3589c14c125c4ad1a2cb4769bb90a89d70344ff14e9da2ce2565,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G01,G01,17,module-bundles/HR30-G01-fit-check-stl-p0.1.zip,1247807,faed0c2304d0948064be3343dbedf536cb35e3c7851d33858cc3051cac5c5093,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-A02,A02,8,module-bundles/HR30-A02-fit-check-stl-p0.1.zip,3855,7233b549211c729b5d1dba80e868c744dc781b03d254ad154bd9c6feb061dd07,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-G02,G02,17,module-bundles/HR30-G02-fit-check-stl-p0.1.zip,1248126,d076e06f7f7e553902c9bb1d3fcf9bfb9eca718389978ae5f4cca45c3a717eb1,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L01,L01,14,module-bundles/HR30-L01-fit-check-stl-p0.1.zip,1071815,c71b978ae8547e4325e9b877b226f8e2bdfade237284b161290fee03c001a3ea,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F01,F01,3,module-bundles/HR30-F01-fit-check-stl-p0.1.zip,227656,8a65eff559fe15de002161ba9c4b1616946b451846084d5a5ac9b39b3bf402b4,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-L02,L02,14,module-bundles/HR30-L02-fit-check-stl-p0.1.zip,1073065,7927f73026dc02ce88848d466d5c78de6b9335f59b2e50be1c10bb1e787349a5,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
FC-ZIP-F02,F02,3,module-bundles/HR30-F02-fit-check-stl-p0.1.zip,228338,52b6ab431c6d3ccde4fb11ad7f3c448c866cf4720690421824db622a30724f55,NO,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
