path,bytes,sha256
01_energy_precharge_conversion.kicad_sch,36032,b4be3a61a8d93cc4c3c0fceaeb62eedffb15225717abde547a2ba58652b26a04
02_estop_permit_contactors.kicad_sch,38777,2387ced7baf410368dc043e4302c43a985a8e68ff8132d24e1860693f5f10663
03_compute_motion_watchdog.kicad_sch,73908,406a60cac7510f5465a7585ff7c802aafad883a420190f9a56c67bdfa7b9ad7e
04_motion_controller_carrier_connectors.kicad_sch,44361,3bc36982ffc90907cbf2ad38d570d8391b21ab9a2c63b82ad40bb399b64a1dc5
05_carrier_a_four_isolated_rs485.kicad_sch,123905,4dc2cb5d861bdb48dac97bf84062f6339ac6be393b640fffc52731e8a5bf685f
06_carrier_b_waist_and_ttl.kicad_sch,87873,a34e96e738485a074d4b435d2c7573ba22ce410f37cf4f6b4042029457a5058f
07_left_leg_rs485.kicad_sch,58997,ec9c7c302412e0af1f6aa899a1fd3004bee492872d420792882991aa834c8273
08_right_leg_rs485.kicad_sch,58998,48334935c75ea9c6600196800e445b059ea33c353d66ee56fd9304a5b385bc4b
09_left_arm_rs485.kicad_sch,37212,557466b2cece601045008013d77000164a78ff9b196f3478e6b56b2a6531fd78
10_right_arm_rs485.kicad_sch,37232,8d5a8c1442792a571939b8d49b25d092bd698ab0eaf7b355ac8f776656a6ef96
11_waist_rs485.kicad_sch,22750,129af55f54110d8c05e79cd971d46bc42ca1377de1d468d4fdd0546b00842a0d
12_left_distal_ttl.kicad_sch,27327,650b7d135e3fa55e00801df353f6e4b7a73a79e38f5ff3e3b7c9346775a55641
13_right_distal_ttl.kicad_sch,27328,2af625d9c87e018201be54770cefdffecaaab0efb6bdf6139b72e56bc10dfa03
14_head_ttl_sensors_hmi.kicad_sch,81232,7c5255573e5b707e3e4d0b41cd9f1dab122987782e11d6dd19757ed42917de31
15_pelvis_aux_imu.kicad_sch,21225,001da2ce7468c130880ea28cdb4f2b71cbb1e7a8ea51422842456df3d0eb0ab8
16_left_foot_load_sensing.kicad_sch,43431,9f8eea6ec1ca7c55824425917e49230f13b9ea7632ce05439bcb16c29bc01b63
17_right_foot_load_sensing.kicad_sch,43452,8b1bbab371e6042c0e211dbf6fef41c8efd4ee388e8d2c9d26e1cff54f6e1a7c
bom.csv,23611,a358508e80b8ca23a908d603d63657ac5a2c1742d09adabb1394f4468db95d5c
connector-schedule.csv,79672,39bbf4475301adaa4b520b2c4ac5ea7fae1cf74f7577f6763bea643e80e52ec7
electrical-status.json,1069,faa55521d2aa92143697a6cd197c7a701ae06384f049d0f9499d12165eeee7d4
hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff
hr30-whole-body-electrical-p0.1.kicad_sch,12554,509df0d45040a1fd4b9c903d5ebe9af9089b944a11db5a4a0e3009cc1eb09258
hr30-whole-body-electrical-p0.1.kicad_sym,251424,fefe98cb384cf6cad46a2b5ec2e9f44a34fd4c6d1140278de57007e993a97f78
index.html,12455,8965061277de138f9e7dcaa7d69d81d4e48aeee0df8749ba2964636bd721b58e
interface-carrier-pinout.csv,3558,c6b74fe47bebcc4026ed3a6e4eb44484d6a8fff57b3c55ad4be6b8a8320f4529
interface-carrier-source-register.csv,1420,772404bcb4568628af60ce322e31166b737f2c4b19b695e093598e9c040e0823
native-kicad-source.py,61203,8665bbbef117fa215c19c4da0d06e2b98caff0d921d53d4e185a4e0a10e606a7
net-schedule.csv,32655,3d8b4466797f8d7aa6ca0c70ce103f30d23722661a90ca7d6c827993a53f5d92
"output/hr30-whole-body-electrical-p0.1-01 Energy, service disconnect, precharge and conversion.svg",948422,7425158884c2e519a3ac4cb17454a7a85b11777c1c86413c06294f096e7d18f4
"output/hr30-whole-body-electrical-p0.1-02 Dual-channel E-stop, monitored reset, permit and redundant interruption.svg",973554,a199cade358ad86edefdc44d1def9f88444fbced38b6e4551cf09cbcb7c7cfb1
