path,bytes,sha256
01_energy_precharge_conversion.kicad_sch,36032,b4be3a61a8d93cc4c3c0fceaeb62eedffb15225717abde547a2ba58652b26a04
02_estop_permit_contactors.kicad_sch,38777,2387ced7baf410368dc043e4302c43a985a8e68ff8132d24e1860693f5f10663
03_compute_motion_watchdog.kicad_sch,64631,1fa5ee36f90cd8569698ca341713b6628b6a926a05d8b83e4169397db05f8934
04_eight_actuator_bus_interfaces.kicad_sch,67650,43d8feb4fa46b75cb601da9cc82462cdd494f669bdfb6ee0f3cb4fb02f9e6586
05_left_leg_rs485.kicad_sch,58997,3fa624eb58834ba32289614716875351a92286a2ea21fc4a10bbf377744b8829
06_right_leg_rs485.kicad_sch,58998,dbc49c377a7799a7adc784379cff58038714d62e8e3847a294d169f16affaf46
07_left_arm_rs485.kicad_sch,37212,52ffcec7c63bbc649abcaec4349b8f017602e36724751f24ba2ba41329d50c54
08_right_arm_rs485.kicad_sch,37213,1cf3ea1a55e57d642b0927966bb0a8bcc4049d435e0f8b293a2e9d266c9f4481
09_waist_rs485.kicad_sch,22739,c879f03db247735ac1cfa0d4c0ebbbf2c8bb312e8425eb689983018b1ac3ffa8
10_left_distal_ttl.kicad_sch,27327,22a6d44eb0748fc4ea429c08787502c9199387f35b8671e31bb81eeb41c22055
11_right_distal_ttl.kicad_sch,27328,f3c1f105a83c9e4324b92b90f190e915458217587d470aae80fc06629df26ea4
12_head_ttl_sensors_hmi.kicad_sch,38323,fdea75a9e8e3fe583dbe5b0f5bb19c85afcbf30ff065d8847de4c92f78a817e6
bom.csv,15794,220ec0fa57cb1ecc779687d2eb6ab56791365d9ad231d0ee18574f32131bc93d
connector-schedule.csv,38571,2ab2ffc7f2f1e680fbf51d98f6b35d5817e1f91a8a2c80b52d8bc7b2404bd306
electrical-status.json,874,462c3e896f8131786fccdb32c540d77583d88adaba1481039f9db5451e8c83de
hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff
hr30-whole-body-electrical-p0.1.kicad_sch,9230,b05c050c8f702802fa450a4c5abbbef507757adf2dc89545ac3f0c3aaa82f784
hr30-whole-body-electrical-p0.1.kicad_sym,158914,389948ebd66e9b3acfb304d0d2d55fa7d023ac425125b529e9c185721813f1ac
native-kicad-source.py,32350,165d973554be646c292837546a504e6cbe3fc2a33c0c13eb44aef3555c3ce6e7
net-schedule.csv,16984,25a593f476b5cd606d189f3d480fb01ffa4843ccc452f8d73d5fb70e184bf0e7
"output/hr30-whole-body-electrical-p0.1-01 Energy, service disconnect, precharge and conversion.svg",947432,17fe7b6af4cc06b097824d6ea1e3606505a026b4c2b2a007eb44b38ac3ed9673
"output/hr30-whole-body-electrical-p0.1-02 Dual-channel E-stop, monitored reset, permit and redundant interruption.svg",972564,4087139bf15da7a179b037f8664f35d3e74c856fa9594de05efc54eb1dec52cd
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1626265,eeee6d57716e76b5658933888ff698a6992f9899db586b80033cdedca5a763b6
output/hr30-whole-body-electrical-p0.1-04 Five isolated RS-485 and three protected TTL interface channels.svg,1339830,d5e8e940b7d9161914d52468bf7fd8c7a2e5bf0c328fd0f80b19f68a5500da1f
output/hr30-whole-body-electrical-p0.1-05 Left-leg RS-485 and protected branch.svg,1212904,559e075024926ad2ce6778d34e8cc3a199c0580ed7fcc0d5427fa9cd2b34336b
output/hr30-whole-body-electrical-p0.1-06 Right-leg RS-485 and protected branch.svg,1245825,5605b9767fe878235d72b517a1accc5d6e0dae6165783b20de1de94095fe1463
output/hr30-whole-body-electrical-p0.1-07 Left proximal-arm RS-485 and protected branch.svg,903010,8b9ff4d8832869d2e3f189b7e226eff04a0feb30639cf6d5db3e4b3a30511bce
output/hr30-whole-body-electrical-p0.1-08 Right proximal-arm RS-485 and protected branch.svg,953728,0fa71557b6dc93a03cba165e75e5ea85b8412a2d53f9a70979237912940702db
