path,bytes,sha256
01_energy_precharge_conversion.kicad_sch,52152,180c35b632832188a5d34c22772af7ab848eea05dfca8efa3d973ad7e850c337
02_estop_permit_contactors.kicad_sch,51504,14581bac54c77f29e9fd08161240faf781d954f73842ea49221ef8b9ac0c0309
03_compute_motion_watchdog.kicad_sch,74514,2cdd9877e19d08ca60e887c2eb304735809ba94955398dfbd5f2e42ec672af1f
04_motion_controller_carrier_connectors.kicad_sch,44361,3bc36982ffc90907cbf2ad38d570d8391b21ab9a2c63b82ad40bb399b64a1dc5
05_carrier_a_four_isolated_rs485.kicad_sch,123905,4dc2cb5d861bdb48dac97bf84062f6339ac6be393b640fffc52731e8a5bf685f
06_carrier_b_waist_and_ttl.kicad_sch,87873,a34e96e738485a074d4b435d2c7573ba22ce410f37cf4f6b4042029457a5058f
07_left_leg_rs485.kicad_sch,92866,63b686c4920d3de9c3394e573088c16ec5e1dc5eabb67df6253a8c192a391064
08_right_leg_rs485.kicad_sch,92867,466ce99e41ccdb553804831592c374f2de17229fa66edf4dabf747ddab485e3f
09_left_arm_rs485.kicad_sch,52332,a2c626d6e0122a9453946501ae5c07ba51e540542170163007346b7ebd4a1348
10_right_arm_rs485.kicad_sch,52360,16b42da0e72cc84e1a679412f19765e245dfdccb776cd8fb108f717c12559dbd
11_waist_rs485.kicad_sch,23053,ad5740da4a7a2a6c33d9a24a5f87fbfc585c8f219bb7a77e91c6f97ee7cc9bb3
12_left_distal_ttl.kicad_sch,35017,9638c48f6f1edf22a7499b29f752ebdf716a4c8906c2398e9688b0ba37d14ac6
13_right_distal_ttl.kicad_sch,35018,715b0355c84595698c0b9677e41bbc9804ed76cce9980b83acdb181182d6ab35
14_head_ttl_sensors_hmi.kicad_sch,88820,e1b6a732eebcf4b463df9ed5ea33a9c4bec8622c54097c81303eb3fd90e1c71c
15_pelvis_aux_imu.kicad_sch,21269,5534fd45e3186a4c0dc62523a38cdad75ffbdb731a6846a924dac37c25bf0dbc
16_left_foot_load_sensing.kicad_sch,43431,9f8eea6ec1ca7c55824425917e49230f13b9ea7632ce05439bcb16c29bc01b63
17_right_foot_load_sensing.kicad_sch,43452,8b1bbab371e6042c0e211dbf6fef41c8efd4ee388e8d2c9d26e1cff54f6e1a7c
18_onboard_later_energy_evaluation.kicad_sch,24170,47cf5f8241fb0fd4b71a5e4fa0fcac199855d08e180f056dded6f35b59924889
bom.csv,26844,12300b46b7b7b1d6abc32e099e8e087a02db38a33b573a8843ed543f369f47fc
connector-schedule.csv,90880,cd8ef3f38e8011ded5a6cfdc92bcdcf2618a031ced3af5c771812bd195037c00
electrical-status.json,1286,a7264ce1b4595db5119b873c0153a18854b2b0574cc62bb30d703ab76e5b3079
hr30-whole-body-electrical-p0.1.kicad_pro,471,301e5f79803304b4f9479c1188531fbf3c542af0ae44b0e17532cf27aa7c04ff
hr30-whole-body-electrical-p0.1.kicad_sch,13299,cefb15d2f34b97f40d96b8bcca2eb1fa2fa89a7f57d93d0c8a37ed7fb6f11f87
hr30-whole-body-electrical-p0.1.kicad_sym,307929,5d2e290ef580de79d1aee7ad224884a8ef331a987e1e776b3c09f219087d2e4d
index.html,13415,bbce214cf6f06b432d61c7c97237bdfcb225c36a4552f6857024ef78c3929d3f
interface-carrier-pinout.csv,3558,c6b74fe47bebcc4026ed3a6e4eb44484d6a8fff57b3c55ad4be6b8a8320f4529
interface-carrier-source-register.csv,2671,2495d535a105cde2e76a461f6f72ae3f9fe206e55989c3310327e48c896d1030
native-kicad-source.py,71917,c657e1a8f599099fddd0edb27d9731017acb275090cdc79f11c8465475c82d1d
net-schedule.csv,40814,b80e6a4176f5424418f0cde56ab262650c71cde52333f7fc8db72208ed877a5c
"output/hr30-whole-body-electrical-p0.1-01 Tether-first energy, regulated rails and onboard-later boundary.svg",1261640,1e85d946f683e33b61ce0cb2fed8c9729ff8536a4caadb6fd7d2a9f6728680f3
"output/hr30-whole-body-electrical-p0.1-02 Dual-channel E-stop, monitored reset, permit and redundant interruption.svg",1204298,1418a5842acb946f5d2c24ceb79d0e448d856b1e65328b87ba1efda3b5909e13
