role,path,sha256,state,warning
generator,tools/generate_hr30_harness_duty_current_envelope_p01.py,8fa773c6cf617e87097159fca48f102be50678e182821ed9e4ddb9dd944f1faa,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
control successor generator,tools/generate_hr30_control_successor_p01.py,384aa025738fd9371182875fd714dcf4b4249b0a80ae22cb89ddb5d9139d2cdd,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
simulation implementation,tools/generate_hr30_dynamics_successor_p01.py,cfae8b5a703ec65eae9026f3bb026fca9dd7edd170792fdcc46a413c5d16141e,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
lightweight whole-body control model,hr30/whole-body-p0.1/lightweight-hip-successor-p0.1/hr30_tether_light4_control_candidate.xml,592ba896fb14f072c781b81cd2b9b967de7b3d61dea704fd3fb6b19e53258529,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
control successor status,hr30/whole-body-p0.1/control-successor-p0.1/control-successor-status.json,947646aff2b5c35347c1cc1658ec58d455bdf491057c241225ceb313db6be5bb,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
axis current endpoints,hr30/whole-body-p0.1/current-constrained-actuation-p0.1/axis-current-torque-register.csv,ad6319f71d284c50d233797af54448482970c3eb792a55af75bfa8eb2ac94165,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
bus current budgets,hr30/whole-body-p0.1/current-constrained-actuation-p0.1/bus-current-budget.csv,f78d11f9e3bbb0ceebf2df229f96635e1825869b7f026f018cdfc292a78ab7ef,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
bus axis binding,hr30/whole-body-p0.1/actuator-bus-axis-binding.csv,0fd19934d32b56e51a46a8d0f459ed0d991de421e8a4c3c364e00481ee488c2b,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
gripper force geometry,hr30/whole-body-p0.1/grippers-p0.1/gripper-force-screen.csv,deb0eadcaf4f35e646c6a80b098f67b97665e065d94d468d3abca3cc9b835eb1,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
gripper mesh geometry,hr30/whole-body-p0.1/grippers-p0.1/gripper-mesh-state-register.csv,e61ccaa172b2693fbc32ee4eb05e5dd61661c4aaba8432b33a717a46d9509bcf,BOUND,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
