file,sha256,bytes,warning
README.md,9b1e0fbf57d3057f14eaab9b9aadcfe8923ce13c6f0b6b6dcc766c7ef0a6bb3f,841,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-successor-results.csv,ca2058356ebc39d736b51551e7c29573c7c1460924d3a15ec986fb82b53d9c23,19876,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-successor-source.py,84ec5107d23cf0e9efa468d97f77c5b3f70eca0db76bc8c7e8e275d39a655e14,33258,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-successor-status.json,7d674facf44a86fe041590f91f043f8ff98a516cb9d486c03d749e56c4bc913d,772,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hip4-transmission-scenario.csv,8c30db3b04bd3c8916c99fb71c58fe4929f87a314531ea28deddd22e9647f0e3,1807,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_hip4_inverse_feedforward.xml,735ca66c1764380f64bfcdfaca583c03d2025398e0e991b7cebd3480f98ff36c,22438,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,06085324276e24f998a27bdf61bc802ea004d734cb6db0064ad17e7ffe4ac510,4228,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,ef182324c361daaeeab64eb3ec1cb3f99380a878124aa7a2284a11db14bae265,2468,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,a26131acf212fac1893a33417f014a0f59b752ff8e94fd34c4a21f05c2ed6cd7,824,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-successor-summary.csv,9e437e45ca4e0308df9a741ff3f6f52e393073731e23dc6cbb51cc4035a31176,1246,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,fa42e481152c519a5ace9371ebb8a38cc911c6b78e2c1ded0aa3b0e5c2339de3,2726,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
successor-samples.csv,dbaede3ee367b90da77b52899fb9860306a3aea6abe7dc8f6f29bdd27aa1667c,328828,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
