file,sha256,bytes,warning
README.md,9b1e0fbf57d3057f14eaab9b9aadcfe8923ce13c6f0b6b6dcc766c7ef0a6bb3f,841,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
axis-successor-results.csv,394bb159bdc212fe051aa860b5cfa699a518402875d2ddd16d7a29eb4d3b5004,19875,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-successor-source.py,cfae8b5a703ec65eae9026f3bb026fca9dd7edd170792fdcc46a413c5d16141e,32570,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
dynamics-successor-status.json,7d674facf44a86fe041590f91f043f8ff98a516cb9d486c03d749e56c4bc913d,772,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hip4-transmission-scenario.csv,a36da9cc36a0617fa4b3f7e02674eb19ff8783aefb78c6cf936bf0dc083d0b85,1807,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
hr30_tether_hip4_inverse_feedforward.xml,8d2dc261f6a832faddd202f8dba39ed528f28a78815d308360d0b3c6bf301010,22438,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,3879d77d37184088d3b012da67630794ab635985252329b46f9abee0b5306bed,4228,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,ef182324c361daaeeab64eb3ec1cb3f99380a878124aa7a2284a11db14bae265,2468,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
runtime-provenance.json,1728175e224a502b391b01952256188e2b258a7ce8ed9827b3a95b41bed94555,824,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
sequence-successor-summary.csv,1202cc345232c53e0ca162db35668305ed7466ad0519a9961840f405130a1499,1246,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,ae7fce4a21fdc55ccc2307cfa748477bd4ab452a9aa4c1523646acf459dbbd6f,2725,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
successor-samples.csv,06dce4a885f1bdfa274a851791cbea89d2ee13e909a2c6bccc3098a7fbe54a68,329145,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
