file,bytes,sha256,warning
HR30_E1_J1_logic_power_cable_candidate.glb,102668,1ab405d96dc4da468b8fcdb625e4bcb3b3c83695a555190424d5956fea05a6af,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_J1_logic_power_cable_candidate.step,55448,65a832985b6cfc5cae155302d53dd665b1b5d640e614bd5e604e991a95c734d7,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_J1_logic_power_cable_placed_candidate.glb,1428068,0fbcad0b6bbf7ed2a043429e88a45882e07aaceb4e7d58a9dff1e95fe531d030,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_J1_logic_power_cable_placed_candidate.step,232300,3e30861c7130f27a2ac352b5b82f4e1cf25450ebc51bbfffb9810323b827d653,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_base_panel_candidate.dxf,21780,c872c80c07bcdd865c7a29ecdf3083d39b7a95ca2ea3866a89a6e3197e7c4322,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_base_panel_candidate.step,165488,49cb79d403bcc390897c357a0a3e10d2ecb2c9e00c92b8570a0e3f19416ce289,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_carrier_field_port_cover_candidate.step,29109,8cf7cb87f12fed83c9a69704a5ae22ec29091bfb25112f31947fcee9fe320af3,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_carrier_field_port_cover_candidate.stl,1484,5395e97042b4fab778455df9c001c921cf40275f389d74690ffd334ed87524ff,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_fixture_complete_logic_wiring_candidate.glb,18318680,71442f75acb423c9cd647bdc794bd8bb6413fd4e3564730d4ac3d67c5622e389,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_fixture_complete_logic_wiring_candidate.step,38288800,f9b6c3cbb0d9b713e9c25ec4e6c9a1605fabff35c1803fdc2d168162fa94223d,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_fixture_with_logic_harness_candidate.glb,19835476,fb7e1d6ea333bb79287d3dc4458244901af18a556331d744d88a82398ff2a9af,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_fixture_with_logic_harness_candidate.step,38028425,74e11a8735190d4096bb44db1760e134e3d668290ef5aa4929e164a4e557089f,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_controls_only_fixture_candidate.glb,8182572,ba097f5afdd2fa321128ac800650c4901b657fe747fdeb95c356a566f61701df,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
