path,bytes,sha256
cam/drill/project-button-v3-drill-report.txt,826,582e22e470c57b4c0c660188fba6f2c10e50b0ffca609b6e49e5c7f4cbc57d1b
cam/drill/project-button-v3-NPTH-drl_map.svg,25797,e11867869040bfacc00f1f25978a6d6878cc07ea15df151c13b6352e9443ba28
cam/drill/project-button-v3-NPTH.drl,399,1c68385b6f8a4336ebf4c0b5810aee3dc490eeba386177d020dd7f9388a07d0d
cam/drill/project-button-v3-PTH-drl_map.svg,87521,922e846cb7c850c12b3644e9af0ca2bab4210565854e611501d4bbdf89833fed
cam/drill/project-button-v3-PTH.drl,1490,009aed957972fcb6cb71a4111100b7cd584b143caabb70a04cab909a823655f1
cam/gerbers/project-button-v3-B_Cu.gbl,113388,6064412fe0faa301cfe3a554e4ddb4f0fcf4f058c19e3affb06f206037be84dc
cam/gerbers/project-button-v3-B_Mask.gbs,1881,708a098ed71bff06711ec722d4cbcb917a9d0af038fee4f488ef04ecf4443b74
cam/gerbers/project-button-v3-B_Paste.gbp,503,2fb42a92ffd4fede0b2e99e169968efaf12dfec33ef6feaa6990c019ae264137
cam/gerbers/project-button-v3-B_Silkscreen.gbo,504,f14e46c4eed9a6d513fea5fd25b1f2028be4222ef9afd4fd59bece73ed7b56cc
cam/gerbers/project-button-v3-Edge_Cuts.gm1,744,ca912042d5253b52efa782dec61848f65b724a8663c1aca3179417f6fc9ef985
cam/gerbers/project-button-v3-F_Cu.gtl,27224,0b69a3e1093e0765526b9d4b3fd50785b4452605fb2c9fbb63c67220e9cb6ad1
cam/gerbers/project-button-v3-F_Mask.gts,10851,06487bfc6461d2477a8b22c2b63fad1cf2f8a583c97cfb0ba1a4ec139dce3b67
cam/gerbers/project-button-v3-F_Paste.gtp,7434,88828c1005e4d8dddf2c925c001708c390c96cb3a5ea4548b7ae86a0727e2af9
cam/gerbers/project-button-v3-F_Silkscreen.gto,136235,8173cff3aefdb7902d8c4b24dad69ed4895475b784349b75bd4c54e30ede8704
cam/gerbers/project-button-v3-job.gbrjob,2951,b9f08c7fa74bd209cbb2d423efab0b9a4a9e5a2e8116255a78872456c346acff
cam/kicad-cli.log,5088,1caa6fe810a7efa6bee73667b602c5f0b33a96efedaa4f9e33ba939da33ed0c9
cam/project-button-v3-all-pos.csv,4648,bb43a1754a745c73617eddd915ec8eddc2da2bd60a3a153a592807655020d979
cam/project-button-v3-drc.rpt,530,53b82794b4f137474a8785b36531a5c014d16e7b2bf1bc0461ab0e4b56f90e8c
cam/project-button-v3-stats.json,2744,c746f38259ca002b3b5ca67f876a1c29273953106e9fc07ab8070333bbdb4ec2
cam/project-button-v3.d356,17505,df5c7f203a4141f2fab7276a24c29d07dc9120130d8141afd29219f01783147f
cam-assembly-parity.csv,11954,b864ebef82ae38b36e9ba20617a99919d8f89099633ef925576193d32c9693ff
cam-output-register.csv,5687,bd6b1bfedcb78a43ff61b581ebb27e26515f01e5bd7fcd7d4c213f8422761754
cam-release-holds.csv,4988,157ca3de7c3c69a9e0527c56ac6be6214a154ea380efd329e623fc28576752ab
index.html,6753,5d7d9f27a72430a3254ace8cb58535140a71c4729cd30252771a2a1dcee05342
manufacturing-input-register.csv,3550,c38c6b61f3e826ef417ca433c15e98de18b562e53220ac4d583661bfbf28bfbe
package-status.json,2043,f87c93510ad80ab8ae3d76e9b6439ad28ab9e3b8142cd53f0563e9908d58828e
position-transform.json,571,08cf689989462cdaf2f2482c856875a1f426cca917fd477444dbc879a6ef2791
README.md,1487,5b2d87a2169aa9d83c16a93de76d98656b7df8a6fe7d94116ce0304d7d1025f2
