path,role,bytes,sha256,release_state,warning
cam/gerbers/project-button-v3-B_Cu.gbl,GERBER_OR_JOB,113388,6064412fe0faa301cfe3a554e4ddb4f0fcf4f058c19e3affb06f206037be84dc,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Mask.gbs,GERBER_OR_JOB,1881,708a098ed71bff06711ec722d4cbcb917a9d0af038fee4f488ef04ecf4443b74,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Paste.gbp,GERBER_OR_JOB,503,2fb42a92ffd4fede0b2e99e169968efaf12dfec33ef6feaa6990c019ae264137,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Silkscreen.gbo,GERBER_OR_JOB,504,f14e46c4eed9a6d513fea5fd25b1f2028be4222ef9afd4fd59bece73ed7b56cc,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-Edge_Cuts.gm1,GERBER_OR_JOB,744,ca912042d5253b52efa782dec61848f65b724a8663c1aca3179417f6fc9ef985,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Cu.gtl,GERBER_OR_JOB,27224,0b69a3e1093e0765526b9d4b3fd50785b4452605fb2c9fbb63c67220e9cb6ad1,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Mask.gts,GERBER_OR_JOB,10851,06487bfc6461d2477a8b22c2b63fad1cf2f8a583c97cfb0ba1a4ec139dce3b67,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Paste.gtp,GERBER_OR_JOB,7434,88828c1005e4d8dddf2c925c001708c390c96cb3a5ea4548b7ae86a0727e2af9,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Silkscreen.gto,GERBER_OR_JOB,136235,8173cff3aefdb7902d8c4b24dad69ed4895475b784349b75bd4c54e30ede8704,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-job.gbrjob,GERBER_OR_JOB,2951,b9f08c7fa74bd209cbb2d423efab0b9a4a9e5a2e8116255a78872456c346acff,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
