path,role,bytes,sha256,release_state,warning
cam/gerbers/project-button-v3-B_Cu.gbl,GERBER_OR_JOB,113388,6c7bef689f001e0335c958def57a32ee8a3b6fc9754c509b2b526f2e008694c9,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Mask.gbs,GERBER_OR_JOB,1881,35b4bffb7fe992b240d6bf3b07f43a9fcc2379586e54e6fb0bb61d3a26e3eed7,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Paste.gbp,GERBER_OR_JOB,503,e1168d5f4d384da85349232bec5747ddd267610832dacf0e44411ec8fa930b70,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-B_Silkscreen.gbo,GERBER_OR_JOB,504,f9c714fd7cfe566c29f5400dd936872ea1fd8f48b2ffb99bba0c6a5cb39f43a4,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-Edge_Cuts.gm1,GERBER_OR_JOB,744,8d8d2b902d97637109e3df6df1f5cf90d81e7393ac90d1aa31d020fc749126c8,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Cu.gtl,GERBER_OR_JOB,27224,f68d41c45e47bef4b0adb57a544d75100245e561962017831b7f826252eaa73d,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Mask.gts,GERBER_OR_JOB,10851,4fb830ecfe03049c5b3e86cb9ea5126f699f22430a9e07304023c3d9dfd7f459,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Paste.gtp,GERBER_OR_JOB,7434,bbf14149e61f90b4cc5d52d3362652b298ce558ddfcdee3f1da9964ccb48bb80,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-F_Silkscreen.gto,GERBER_OR_JOB,136235,cd9e3f0af08f2af3f3a846fee0e955ccef63ed0aa3ebcf1914209aac357fad6a,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
cam/gerbers/project-button-v3-job.gbrjob,GERBER_OR_JOB,2951,cfbf9069f98be677b79cb5eecd006ec305fbdb25c05a4845b4c17ffceb309052,INTERNAL REVIEW ONLY - NOT RELEASED TO SUPPLIER,"PRELIMINARY - NOT APPROVED FOR SUPPLIER UPLOAD, QUOTATION, FABRICATION, ASSEMBLY, CONNECTION, MOTION, OR ENERGIZATION"
