module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.057361109,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,216147,e11a989f173c385a3fbc7479876ee014c7e3b8315ae7a8c4ed5077078cfa45e4,H01/H01_integration_reference.step,1009726,dd6518b1609718a2016b6e9950d5218e9eceaf2777f920f6919916d700f172aa,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,14,23,2,0.344878899,190.000,156.000,234.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405134,cd5a2831744924241f86dc09c4176e81891730127cf8a06e5d0809d7fee94959,T01/T01_integration_reference.step,1485377,270876dd8ee1554435e8163448585019a667d5b5547e8d6bbde7bab3e13fb4fc,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,6,20,0,0.303660830,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570977,8618ae2583fff82d76c9f2417672baf4d63a4016bd439a2249757a53d9c05009,P01/P01_integration_reference.step,2580490,906fd562f7439ff2104dcb9c0f14bf14b0efe29489f38f7a3e1181f60738a980,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.147672000,99.000,103.268,341.521,"(180, 0, 0)",A01/A01_fabrication_candidate.step,199126,9e506fec0d98e77a2e07de1619faa3b21be1f1556333c5a1e390603e39a06ba5,A01/A01_integration_reference.step,14917401,d90be0e66df12d4d6b14bb182afa03641c76e62aaef4fad1d466d15e7885091d,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,17,12,2,29,0,0.108753567,66.000,58.000,72.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,4675560,331738e665c3388679a0ef156ffc8d84f90d5eed087276614bb365b8ddd756b8,G01/G01_integration_reference.step,8601421,b30b4b72a71bbd73edc5366de14124db60f1aadd696ea68cdfc3c49b2f178209,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.147672000,104.200,103.268,341.521,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,199218,3977b7e47c7bb17d3903972892337b2088331cf99e4ceac2bb6c1b3accd4ff1a,A02/A02_integration_reference.step,14928122,4291a369003470e1f0b6d501093aaeeaf538b198785f3e419d4de5fee3594b5b,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,17,12,2,29,0,0.108753567,66.000,58.000,72.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,4677771,af8c5511c3d09b1ffbc97375525789352ca5dde1061e60a250a85e228ce3008a,G02/G02_integration_reference.step,8605872,85f7afac67596a50a2068e0dd1550fc72310df6c44e915f73d87cc265f2716ee,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,4,70,2,0.235587033,81.750,82.000,445.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1772649,7532671dd63c0e842c71490388bc58fe2d5db73bf542cc8feb51128741a7ecd2,L01/L01_integration_reference.step,18265634,b09aed1880b0e7401287ce2e93a2198c5efd3f00bdd75140e9e7265eb0fb7396,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.096278323,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,345463,50c3990ece1cbc4224f0f105f5f4e358111e2d95b3372bffeecdbab4540ebf2a,F01/F01_integration_reference.step,737723,8a418f70f6f1d7e721c01211069cf5091a05358fb9f2823d0d85487d98033efa,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
